Container_ID,Risk_Score,Risk_Level,Explanation_Summary
98439161,0.0171,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
39428875,0.0078,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
59628318,0.024,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
51416478,0.0056,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
91067871,0.0099,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
74935369,0.0189,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
23048892,0.0098,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
98646711,0.0158,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
22782596,0.0055,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
17340223,0.0262,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
17219242,0.9945,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
47607357,0.0158,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
98946053,0.0206,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
19774099,0.0193,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
83678244,0.0228,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
57500070,0.0198,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
93363509,0.026,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
12553824,0.9754,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
48365818,0.0076,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
67541087,0.9999,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
24066387,0.0095,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
28326945,0.0098,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
42256086,0.0089,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
43258116,0.0136,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
65579627,0.0557,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
93053858,0.0093,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
32060356,0.0137,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
68939361,0.0125,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
63839074,0.0192,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89431631,0.0568,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
20820672,0.9789,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
68586318,0.0221,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84249512,0.0057,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
27552800,0.0144,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
20322173,0.0189,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
22888436,0.0084,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
38602155,0.0146,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
49198629,0.0141,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
32233601,0.9886,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
96824085,0.0253,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
64239151,0.0145,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
28549927,0.0062,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
40677796,0.0062,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35174554,0.0283,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
31863876,0.0582,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
90328884,0.0084,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
42795808,0.0213,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
32906091,0.9971,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
60989813,0.021,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
80233535,0.016,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
56012012,0.0056,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: anomalous declared weight.
77212880,0.0552,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
92817769,0.0089,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
87464495,0.0227,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
96328046,0.0128,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
63693974,0.0501,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
16775416,0.0173,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
23772376,0.0115,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
78933917,0.0273,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
42074815,0.0245,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
76497904,0.0082,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
42114627,0.9822,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
94575743,0.985,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
94679198,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
82075364,0.0237,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
68285654,0.032,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
70783950,0.0277,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35371889,0.0119,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35158589,0.0076,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
95944615,0.969,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
58252021,0.0117,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
48201335,0.9722,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
54375662,0.0226,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
16233098,0.0171,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
44885723,0.9809,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
29085869,0.0103,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
37983357,0.0146,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
77361545,0.0138,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
73716552,0.0119,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
43090749,1.0,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
66623225,0.0051,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
98647968,0.0109,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85026249,0.9866,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
71695472,0.041,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
78309700,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
93157422,0.012,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
91096152,0.0347,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
40473893,0.9756,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
30117297,0.977,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
52294522,0.9679,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
77995067,0.0108,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
43361850,0.0262,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
25511760,0.0143,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
78351568,0.0188,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
87405695,0.9951,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
75077121,0.0268,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85020112,0.0086,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
57778847,0.0164,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
77612875,0.0101,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
99781915,0.0071,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
41481600,0.9807,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
99233978,0.0413,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
70986772,0.0142,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
29512680,0.0324,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
82450286,0.9797,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
11639612,0.007,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
78687341,0.0047,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36031934,0.0257,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
44041984,0.0055,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
81747010,0.0056,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
77556700,0.0089,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
34577424,0.9747,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
93401815,0.0246,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
33655972,0.9856,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
99873553,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
24853692,0.0136,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
78356416,0.0112,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
18377030,0.0082,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
14234663,0.0107,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
20512376,0.987,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
20081096,0.9989,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
60083923,0.0042,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
57721138,0.0123,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
73901342,0.9787,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
51439731,0.1727,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: elevated dwell time.
73366640,0.0269,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
34485020,0.9726,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
47033166,0.0229,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
52287646,0.0072,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: anomalous declared weight.
99284734,0.9728,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
56237005,0.0174,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
32229733,0.0252,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
75035294,0.9734,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
30943387,0.0207,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
58400653,0.0209,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35365065,0.9773,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
30546570,0.0141,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
63308304,0.0091,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
11180026,0.9999,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
12865538,0.0069,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
88044303,0.972,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
96822493,0.0219,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
70703821,0.0056,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
34278285,0.0171,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
16081120,0.0102,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
25889447,0.0127,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85861831,0.0294,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
13407566,0.9784,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
32667574,0.0178,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
91532672,0.0142,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84468870,0.9892,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
24390624,0.0255,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85221429,0.9713,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
44261339,0.0219,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35724103,0.0168,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
70843542,0.0219,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
64715485,0.9786,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
45019195,0.9704,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
77818124,0.998,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
27739916,0.0144,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
92017319,0.0098,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
88511876,0.0195,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55844755,0.0066,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36208798,0.0033,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: anomalous declared weight.
98769190,0.9998,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
63926039,0.0103,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36411047,0.9987,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
94079554,0.0274,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
40426244,0.9764,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
78212676,0.0304,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
57086643,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
23240818,0.0118,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
10139855,0.0124,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
14776759,0.0249,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
40719298,0.0127,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
61439679,0.0115,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
90358126,0.0172,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
44466030,0.0064,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36357488,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
74431281,0.0078,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
11168972,0.0123,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
96718686,0.0152,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
78759221,0.9863,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
60217924,0.021,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
65158370,0.0378,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
19260191,0.9747,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
63686912,0.01,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
54248593,0.0186,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72675186,0.01,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
86304908,0.9964,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
80419413,0.007,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
13967215,0.9754,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
10648950,0.0294,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36501214,0.9992,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
70265406,0.004,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
47931805,0.0089,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
65190884,0.0143,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
27576472,0.9724,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
31723552,0.0282,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
88118956,0.0239,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
11111803,0.0323,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
59128744,0.0183,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
10344068,0.0125,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
90486406,0.0051,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
96161284,0.0149,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
58892913,0.023,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
53448985,0.0182,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
66407230,0.009,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
47779085,0.0233,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
64057416,0.0089,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
19944213,0.0187,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
83710696,0.0147,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
20789684,0.0092,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
22022774,0.7242,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
99964247,0.0175,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
58715278,0.0179,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
19737792,0.0135,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
90987373,0.0106,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
48552329,0.0113,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
93269907,0.981,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
26377509,0.0245,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
50071183,0.0252,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
95903513,0.9757,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
53503444,0.0125,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55445602,0.0108,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
99151670,0.0056,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
14758645,0.0168,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
79032158,0.0147,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
31138420,0.0246,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
52049132,0.9627,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
99615812,0.0161,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72618374,0.7815,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
68131241,0.024,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
79226490,0.0199,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
28057836,0.0278,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
45473532,0.986,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
19950074,0.0158,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
39235257,0.0201,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
63710805,0.0257,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
14680089,0.0231,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
66827455,0.999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
34195957,0.0167,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
46943681,0.0237,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35776352,0.0239,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
94733957,0.0129,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
77009998,0.0129,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
42674707,0.0124,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
