container_id,risk_score,risk_label,explanation
70783950,3.13,Low Risk,No significant risk signals detected.
35371889,6.0,Low Risk,No significant risk signals detected.
35158589,5.48,Low Risk,No significant risk signals detected.
95944615,6.31,Low Risk,No significant risk signals detected.
58252021,1.59,Low Risk,No significant risk signals detected.
48201335,15.65,Low Risk,No significant risk signals detected.
54375662,1.36,Low Risk,No significant risk signals detected.
16233098,1.9,Low Risk,No significant risk signals detected.
44885723,18.14,Low Risk,No significant risk signals detected.
29085869,4.84,Low Risk,No significant risk signals detected.
37983357,2.04,Low Risk,No significant risk signals detected.
77361545,1.74,Low Risk,No significant risk signals detected.
73716552,7.67,Low Risk,No significant risk signals detected.
43090749,19.69,Low Risk,No significant risk signals detected.
66623225,3.32,Low Risk,No significant risk signals detected.
98647968,1.69,Low Risk,No significant risk signals detected.
85026249,11.51,Low Risk,No significant risk signals detected.
71695472,6.83,Low Risk,No significant risk signals detected.
78309700,15.16,Low Risk,No significant risk signals detected.
93157422,1.43,Low Risk,No significant risk signals detected.
91096152,1.23,Low Risk,No significant risk signals detected.
40473893,6.58,Low Risk,No significant risk signals detected.
30117297,7.14,Low Risk,No significant risk signals detected.
52294522,7.45,Low Risk,No significant risk signals detected.
77995067,1.19,Low Risk,No significant risk signals detected.
43361850,1.64,Low Risk,No significant risk signals detected.
25511760,1.31,Low Risk,No significant risk signals detected.
78351568,6.99,Low Risk,No significant risk signals detected.
87405695,22.41,Low Risk,No significant risk signals detected.
75077121,3.47,Low Risk,No significant risk signals detected.
85020112,1.79,Low Risk,No significant risk signals detected.
57778847,3.26,Low Risk,No significant risk signals detected.
77612875,1.64,Low Risk,No significant risk signals detected.
99781915,5.17,Low Risk,No significant risk signals detected.
41481600,11.52,Low Risk,No significant risk signals detected.
99233978,6.95,Low Risk,No significant risk signals detected.
70986772,1.79,Low Risk,No significant risk signals detected.
29512680,8.45,Low Risk,No significant risk signals detected.
82450286,14.51,Low Risk,No significant risk signals detected.
11639612,2.83,Low Risk,No significant risk signals detected.
78687341,1.76,Low Risk,No significant risk signals detected.
36031934,6.63,Low Risk,No significant risk signals detected.
44041984,5.76,Low Risk,No significant risk signals detected.
81747010,3.58,Low Risk,No significant risk signals detected.
77556700,1.58,Low Risk,No significant risk signals detected.
34577424,7.09,Low Risk,No significant risk signals detected.
93401815,3.08,Low Risk,No significant risk signals detected.
33655972,15.96,Low Risk,No significant risk signals detected.
99873553,7.23,Low Risk,No significant risk signals detected.
24853692,2.24,Low Risk,No significant risk signals detected.
78356416,1.77,Low Risk,No significant risk signals detected.
18377030,0.88,Low Risk,No significant risk signals detected.
14234663,1.38,Low Risk,No significant risk signals detected.
20512376,13.22,Low Risk,No significant risk signals detected.
20081096,23.55,Low Risk,No significant risk signals detected.
60083923,3.7,Low Risk,No significant risk signals detected.
57721138,3.03,Low Risk,No significant risk signals detected.
73901342,7.48,Low Risk,No significant risk signals detected.
51439731,31.5,Low Risk,No significant risk signals detected.
73366640,2.92,Low Risk,No significant risk signals detected.
34485020,10.18,Low Risk,No significant risk signals detected.
47033166,3.64,Low Risk,No significant risk signals detected.
52287646,29.49,Low Risk,No significant risk signals detected.
99284734,13.66,Low Risk,No significant risk signals detected.
56237005,1.21,Low Risk,No significant risk signals detected.
32229733,5.84,Low Risk,No significant risk signals detected.
75035294,12.18,Low Risk,No significant risk signals detected.
30943387,1.94,Low Risk,No significant risk signals detected.
58400653,1.33,Low Risk,No significant risk signals detected.
35365065,6.49,Low Risk,No significant risk signals detected.
30546570,23.2,Low Risk,No significant risk signals detected.
63308304,5.78,Low Risk,No significant risk signals detected.
11180026,23.69,Low Risk,No significant risk signals detected.
12865538,3.54,Low Risk,No significant risk signals detected.
88044303,18.48,Low Risk,No significant risk signals detected.
96822493,2.65,Low Risk,No significant risk signals detected.
70703821,2.87,Low Risk,No significant risk signals detected.
34278285,1.89,Low Risk,No significant risk signals detected.
16081120,1.63,Low Risk,No significant risk signals detected.
25889447,1.23,Low Risk,No significant risk signals detected.
85861831,9.58,Low Risk,No significant risk signals detected.
13407566,11.09,Low Risk,No significant risk signals detected.
32667574,20.57,Low Risk,No significant risk signals detected.
91532672,4.54,Low Risk,No significant risk signals detected.
84468870,18.82,Low Risk,No significant risk signals detected.
24390624,2.22,Low Risk,No significant risk signals detected.
85221429,11.75,Low Risk,No significant risk signals detected.
44261339,2.3,Low Risk,No significant risk signals detected.
35724103,2.4,Low Risk,No significant risk signals detected.
70843542,4.33,Low Risk,No significant risk signals detected.
64715485,6.12,Low Risk,No significant risk signals detected.
45019195,6.49,Low Risk,No significant risk signals detected.
77818124,4.92,Low Risk,No significant risk signals detected.
27739916,1.53,Low Risk,No significant risk signals detected.
92017319,2.33,Low Risk,No significant risk signals detected.
88511876,6.61,Low Risk,No significant risk signals detected.
55844755,3.21,Low Risk,No significant risk signals detected.
36208798,28.37,Low Risk,No significant risk signals detected.
98769190,19.23,Low Risk,No significant risk signals detected.
63926039,2.19,Low Risk,No significant risk signals detected.
36411047,30.79,Low Risk,No significant risk signals detected.
94079554,2.42,Low Risk,No significant risk signals detected.
40426244,75.78,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
78212676,4.48,Low Risk,No significant risk signals detected.
57086643,30.18,Low Risk,No significant risk signals detected.
23240818,1.29,Low Risk,No significant risk signals detected.
10139855,5.81,Low Risk,No significant risk signals detected.
14776759,2.11,Low Risk,No significant risk signals detected.
40719298,2.28,Low Risk,No significant risk signals detected.
61439679,1.21,Low Risk,No significant risk signals detected.
90358126,1.6,Low Risk,No significant risk signals detected.
44466030,1.7,Low Risk,No significant risk signals detected.
36357488,53.66,Low Risk,No significant risk signals detected.
74431281,3.31,Low Risk,No significant risk signals detected.
11168972,1.68,Low Risk,No significant risk signals detected.
96718686,1.7,Low Risk,No significant risk signals detected.
78759221,18.87,Low Risk,No significant risk signals detected.
60217924,1.41,Low Risk,No significant risk signals detected.
65158370,6.39,Low Risk,No significant risk signals detected.
19260191,76.6,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
63686912,1.29,Low Risk,No significant risk signals detected.
54248593,3.57,Low Risk,No significant risk signals detected.
72675186,1.69,Low Risk,No significant risk signals detected.
86304908,18.56,Low Risk,No significant risk signals detected.
80419413,1.61,Low Risk,No significant risk signals detected.
13967215,7.95,Low Risk,No significant risk signals detected.
10648950,2.91,Low Risk,No significant risk signals detected.
36501214,5.66,Low Risk,No significant risk signals detected.
70265406,7.61,Low Risk,No significant risk signals detected.
47931805,4.93,Low Risk,No significant risk signals detected.
65190884,2.44,Low Risk,No significant risk signals detected.
27576472,13.22,Low Risk,No significant risk signals detected.
31723552,1.33,Low Risk,No significant risk signals detected.
88118956,3.86,Low Risk,No significant risk signals detected.
11111803,3.63,Low Risk,No significant risk signals detected.
59128744,1.65,Low Risk,No significant risk signals detected.
10344068,6.69,Low Risk,No significant risk signals detected.
90486406,2.65,Low Risk,No significant risk signals detected.
96161284,2.47,Low Risk,No significant risk signals detected.
58892913,6.94,Low Risk,No significant risk signals detected.
53448985,1.29,Low Risk,No significant risk signals detected.
66407230,2.16,Low Risk,No significant risk signals detected.
47779085,2.48,Low Risk,No significant risk signals detected.
64057416,4.83,Low Risk,No significant risk signals detected.
19944213,1.3,Low Risk,No significant risk signals detected.
83710696,1.48,Low Risk,No significant risk signals detected.
20789684,8.55,Low Risk,No significant risk signals detected.
22022774,8.65,Low Risk,No significant risk signals detected.
99964247,3.51,Low Risk,No significant risk signals detected.
58715278,1.42,Low Risk,No significant risk signals detected.
19737792,1.62,Low Risk,No significant risk signals detected.
90987373,2.31,Low Risk,No significant risk signals detected.
48552329,4.47,Low Risk,No significant risk signals detected.
93269907,19.07,Low Risk,No significant risk signals detected.
26377509,2.88,Low Risk,No significant risk signals detected.
50071183,2.76,Low Risk,No significant risk signals detected.
95903513,10.02,Low Risk,No significant risk signals detected.
53503444,3.26,Low Risk,No significant risk signals detected.
55445602,2.01,Low Risk,No significant risk signals detected.
99151670,7.6,Low Risk,No significant risk signals detected.
14758645,2.93,Low Risk,No significant risk signals detected.
79032158,4.74,Low Risk,No significant risk signals detected.
31138420,2.09,Low Risk,No significant risk signals detected.
52049132,28.34,Low Risk,No significant risk signals detected.
99615812,2.08,Low Risk,No significant risk signals detected.
72618374,8.42,Low Risk,No significant risk signals detected.
68131241,1.26,Low Risk,No significant risk signals detected.
79226490,7.7,Low Risk,No significant risk signals detected.
28057836,5.7,Low Risk,No significant risk signals detected.
45473532,23.04,Low Risk,No significant risk signals detected.
19950074,21.23,Low Risk,No significant risk signals detected.
39235257,1.81,Low Risk,No significant risk signals detected.
63710805,6.04,Low Risk,No significant risk signals detected.
14680089,4.63,Low Risk,No significant risk signals detected.
66827455,10.11,Low Risk,No significant risk signals detected.
34195957,1.85,Low Risk,No significant risk signals detected.
46943681,1.88,Low Risk,No significant risk signals detected.
35776352,1.16,Low Risk,No significant risk signals detected.
94733957,2.99,Low Risk,No significant risk signals detected.
77009998,2.79,Low Risk,No significant risk signals detected.
42674707,1.35,Low Risk,No significant risk signals detected.
68292965,1.3,Low Risk,No significant risk signals detected.
72149576,1.32,Low Risk,No significant risk signals detected.
49972746,9.17,Low Risk,No significant risk signals detected.
25644628,1.64,Low Risk,No significant risk signals detected.
46033186,1.7,Low Risk,No significant risk signals detected.
30717811,13.86,Low Risk,No significant risk signals detected.
28335204,5.49,Low Risk,No significant risk signals detected.
21508205,3.48,Low Risk,No significant risk signals detected.
78943907,2.13,Low Risk,No significant risk signals detected.
18030518,1.84,Low Risk,No significant risk signals detected.
19082892,1.93,Low Risk,No significant risk signals detected.
96953086,12.08,Low Risk,No significant risk signals detected.
78914273,1.81,Low Risk,No significant risk signals detected.
89637220,6.5,Low Risk,No significant risk signals detected.
98282088,3.05,Low Risk,No significant risk signals detected.
92085722,3.17,Low Risk,No significant risk signals detected.
19665096,1.8,Low Risk,No significant risk signals detected.
76595610,1.78,Low Risk,No significant risk signals detected.
56713273,33.15,Low Risk,No significant risk signals detected.
87129067,1.15,Low Risk,No significant risk signals detected.
19770933,16.51,Low Risk,No significant risk signals detected.
48095383,6.79,Low Risk,No significant risk signals detected.
94476304,4.97,Low Risk,No significant risk signals detected.
14856338,1.75,Low Risk,No significant risk signals detected.
87817798,1.84,Low Risk,No significant risk signals detected.
38935585,1.91,Low Risk,No significant risk signals detected.
90388311,1.26,Low Risk,No significant risk signals detected.
51169177,1.56,Low Risk,No significant risk signals detected.
11282345,2.17,Low Risk,No significant risk signals detected.
48600665,2.81,Low Risk,No significant risk signals detected.
10871333,10.47,Low Risk,No significant risk signals detected.
80723270,1.95,Low Risk,No significant risk signals detected.
45567905,12.73,Low Risk,No significant risk signals detected.
13319570,7.17,Low Risk,No significant risk signals detected.
45043441,2.14,Low Risk,No significant risk signals detected.
24485836,7.15,Low Risk,No significant risk signals detected.
93584781,2.79,Low Risk,No significant risk signals detected.
52038304,2.64,Low Risk,No significant risk signals detected.
91102969,1.55,Low Risk,No significant risk signals detected.
83161457,3.36,Low Risk,No significant risk signals detected.
78635386,14.19,Low Risk,No significant risk signals detected.
37531536,1.28,Low Risk,No significant risk signals detected.
48064017,8.5,Low Risk,No significant risk signals detected.
50788270,1.33,Low Risk,No significant risk signals detected.
11680278,13.23,Low Risk,No significant risk signals detected.
39165732,22.97,Low Risk,No significant risk signals detected.
66690991,2.0,Low Risk,No significant risk signals detected.
90970312,1.47,Low Risk,No significant risk signals detected.
59991640,6.99,Low Risk,No significant risk signals detected.
84677374,12.58,Low Risk,No significant risk signals detected.
67555549,1.91,Low Risk,No significant risk signals detected.
79041758,6.62,Low Risk,No significant risk signals detected.
84606479,3.92,Low Risk,No significant risk signals detected.
14158263,1.69,Low Risk,No significant risk signals detected.
57790472,8.23,Low Risk,No significant risk signals detected.
92665681,7.78,Low Risk,No significant risk signals detected.
88109026,24.29,Low Risk,No significant risk signals detected.
87384276,13.55,Low Risk,No significant risk signals detected.
68288489,76.79,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
50494595,5.06,Low Risk,No significant risk signals detected.
32832524,2.32,Low Risk,No significant risk signals detected.
78131150,4.37,Low Risk,No significant risk signals detected.
70561991,7.41,Low Risk,No significant risk signals detected.
64590604,5.24,Low Risk,No significant risk signals detected.
94058531,5.13,Low Risk,No significant risk signals detected.
98794671,1.74,Low Risk,No significant risk signals detected.
57332772,1.77,Low Risk,No significant risk signals detected.
58289702,3.21,Low Risk,No significant risk signals detected.
24465783,6.52,Low Risk,No significant risk signals detected.
99711254,1.42,Low Risk,No significant risk signals detected.
60403946,8.17,Low Risk,No significant risk signals detected.
91998049,2.56,Low Risk,No significant risk signals detected.
92395502,3.52,Low Risk,No significant risk signals detected.
93918533,20.22,Low Risk,No significant risk signals detected.
18958525,2.75,Low Risk,No significant risk signals detected.
68898421,1.38,Low Risk,No significant risk signals detected.
40280381,0.97,Low Risk,No significant risk signals detected.
72667609,1.09,Low Risk,No significant risk signals detected.
20998148,1.48,Low Risk,No significant risk signals detected.
85390599,7.98,Low Risk,No significant risk signals detected.
72632460,4.69,Low Risk,No significant risk signals detected.
15284216,1.7,Low Risk,No significant risk signals detected.
42407504,3.99,Low Risk,No significant risk signals detected.
85826549,1.71,Low Risk,No significant risk signals detected.
51669049,2.72,Low Risk,No significant risk signals detected.
30530237,1.47,Low Risk,No significant risk signals detected.
89088236,4.53,Low Risk,No significant risk signals detected.
51590603,4.19,Low Risk,No significant risk signals detected.
85789872,3.0,Low Risk,No significant risk signals detected.
86892191,2.2,Low Risk,No significant risk signals detected.
24866577,2.29,Low Risk,No significant risk signals detected.
82156692,2.27,Low Risk,No significant risk signals detected.
63738728,1.09,Low Risk,No significant risk signals detected.
70591821,17.14,Low Risk,No significant risk signals detected.
34904566,3.2,Low Risk,No significant risk signals detected.
78068172,1.68,Low Risk,No significant risk signals detected.
81356458,89.0,High Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
44671078,1.68,Low Risk,No significant risk signals detected.
89867973,2.13,Low Risk,No significant risk signals detected.
69546352,19.19,Low Risk,No significant risk signals detected.
56701471,2.33,Low Risk,No significant risk signals detected.
63528238,1.36,Low Risk,No significant risk signals detected.
59502252,10.62,Low Risk,No significant risk signals detected.
93118431,4.26,Low Risk,No significant risk signals detected.
40213726,1.85,Low Risk,No significant risk signals detected.
81178520,1.54,Low Risk,No significant risk signals detected.
94067884,1.55,Low Risk,No significant risk signals detected.
38097245,8.44,Low Risk,No significant risk signals detected.
29714313,5.64,Low Risk,No significant risk signals detected.
16100889,1.89,Low Risk,No significant risk signals detected.
13305381,3.13,Low Risk,No significant risk signals detected.
30437717,10.78,Low Risk,No significant risk signals detected.
28686859,1.21,Low Risk,No significant risk signals detected.
35533654,1.48,Low Risk,No significant risk signals detected.
82516746,2.92,Low Risk,No significant risk signals detected.
83437757,1.47,Low Risk,No significant risk signals detected.
58243220,1.89,Low Risk,No significant risk signals detected.
36191385,1.28,Low Risk,No significant risk signals detected.
80393402,2.75,Low Risk,No significant risk signals detected.
96667740,4.27,Low Risk,No significant risk signals detected.
80985850,1.4,Low Risk,No significant risk signals detected.
34772555,11.32,Low Risk,No significant risk signals detected.
64154793,4.12,Low Risk,No significant risk signals detected.
35681198,1.51,Low Risk,No significant risk signals detected.
31874278,3.04,Low Risk,No significant risk signals detected.
83774328,1.35,Low Risk,No significant risk signals detected.
47177458,5.98,Low Risk,No significant risk signals detected.
48412929,8.34,Low Risk,No significant risk signals detected.
61505310,2.08,Low Risk,No significant risk signals detected.
20815218,1.65,Low Risk,No significant risk signals detected.
45967965,15.82,Low Risk,No significant risk signals detected.
29194367,2.61,Low Risk,No significant risk signals detected.
33866051,8.4,Low Risk,No significant risk signals detected.
10259914,8.88,Low Risk,No significant risk signals detected.
25247492,1.95,Low Risk,No significant risk signals detected.
39328305,2.42,Low Risk,No significant risk signals detected.
76528654,1.34,Low Risk,No significant risk signals detected.
95652221,20.21,Low Risk,No significant risk signals detected.
84643056,3.35,Low Risk,No significant risk signals detected.
56417523,1.43,Low Risk,No significant risk signals detected.
39938379,2.45,Low Risk,No significant risk signals detected.
46359196,2.67,Low Risk,No significant risk signals detected.
94162139,2.78,Low Risk,No significant risk signals detected.
16739359,8.21,Low Risk,No significant risk signals detected.
77182204,15.42,Low Risk,No significant risk signals detected.
82666775,3.77,Low Risk,No significant risk signals detected.
85836972,19.98,Low Risk,No significant risk signals detected.
78136835,2.89,Low Risk,No significant risk signals detected.
67398938,1.84,Low Risk,No significant risk signals detected.
99769979,5.88,Low Risk,No significant risk signals detected.
36561812,2.28,Low Risk,No significant risk signals detected.
70980267,1.83,Low Risk,No significant risk signals detected.
26952105,2.2,Low Risk,No significant risk signals detected.
61819148,1.49,Low Risk,No significant risk signals detected.
39131105,1.94,Low Risk,No significant risk signals detected.
16297446,25.61,Low Risk,No significant risk signals detected.
12258849,1.53,Low Risk,No significant risk signals detected.
42476695,3.42,Low Risk,No significant risk signals detected.
22510474,1.59,Low Risk,No significant risk signals detected.
77365655,15.98,Low Risk,No significant risk signals detected.
48782146,1.91,Low Risk,No significant risk signals detected.
31123418,1.11,Low Risk,No significant risk signals detected.
61252083,4.28,Low Risk,No significant risk signals detected.
30206445,3.11,Low Risk,No significant risk signals detected.
68383178,5.76,Low Risk,No significant risk signals detected.
67698460,8.98,Low Risk,No significant risk signals detected.
37631794,23.88,Low Risk,No significant risk signals detected.
65507173,29.13,Low Risk,No significant risk signals detected.
38917197,4.66,Low Risk,No significant risk signals detected.
96957659,6.68,Low Risk,No significant risk signals detected.
83353015,7.36,Low Risk,No significant risk signals detected.
71835758,6.91,Low Risk,No significant risk signals detected.
96338513,4.19,Low Risk,No significant risk signals detected.
59094446,22.14,Low Risk,No significant risk signals detected.
21787655,6.92,Low Risk,No significant risk signals detected.
59714575,6.87,Low Risk,No significant risk signals detected.
19596454,6.2,Low Risk,No significant risk signals detected.
54386717,75.26,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
18241227,3.23,Low Risk,No significant risk signals detected.
66593127,1.97,Low Risk,No significant risk signals detected.
64175052,7.16,Low Risk,No significant risk signals detected.
63070087,23.58,Low Risk,No significant risk signals detected.
21670011,7.18,Low Risk,No significant risk signals detected.
44714088,8.72,Low Risk,No significant risk signals detected.
41808156,1.44,Low Risk,No significant risk signals detected.
63965495,1.7,Low Risk,No significant risk signals detected.
32288615,2.75,Low Risk,No significant risk signals detected.
19768134,6.88,Low Risk,No significant risk signals detected.
46695964,1.37,Low Risk,No significant risk signals detected.
98531601,2.67,Low Risk,No significant risk signals detected.
72967848,2.33,Low Risk,No significant risk signals detected.
49374488,28.43,Low Risk,No significant risk signals detected.
45015671,1.36,Low Risk,No significant risk signals detected.
40429912,5.52,Low Risk,No significant risk signals detected.
15168683,1.14,Low Risk,No significant risk signals detected.
87322007,2.49,Low Risk,No significant risk signals detected.
34168023,5.25,Low Risk,No significant risk signals detected.
53237000,1.96,Low Risk,No significant risk signals detected.
27182103,2.24,Low Risk,No significant risk signals detected.
26859464,7.09,Low Risk,No significant risk signals detected.
31088937,18.75,Low Risk,No significant risk signals detected.
52906562,4.82,Low Risk,No significant risk signals detected.
62466367,6.03,Low Risk,No significant risk signals detected.
16143916,1.61,Low Risk,No significant risk signals detected.
71980781,24.94,Low Risk,No significant risk signals detected.
73378381,1.14,Low Risk,No significant risk signals detected.
43085180,4.19,Low Risk,No significant risk signals detected.
23924959,6.78,Low Risk,No significant risk signals detected.
43570626,24.19,Low Risk,No significant risk signals detected.
58385685,4.65,Low Risk,No significant risk signals detected.
36061430,2.74,Low Risk,No significant risk signals detected.
28186343,12.37,Low Risk,No significant risk signals detected.
24303253,7.75,Low Risk,No significant risk signals detected.
39356429,1.67,Low Risk,No significant risk signals detected.
86696216,2.33,Low Risk,No significant risk signals detected.
16493573,1.33,Low Risk,No significant risk signals detected.
42027954,7.1,Low Risk,No significant risk signals detected.
59516321,7.91,Low Risk,No significant risk signals detected.
52123798,8.38,Low Risk,No significant risk signals detected.
52690423,6.14,Low Risk,No significant risk signals detected.
71959336,27.17,Low Risk,No significant risk signals detected.
13419347,11.71,Low Risk,No significant risk signals detected.
78226775,1.8,Low Risk,No significant risk signals detected.
96685026,3.24,Low Risk,No significant risk signals detected.
97999601,1.84,Low Risk,No significant risk signals detected.
46718450,0.93,Low Risk,No significant risk signals detected.
22805137,63.74,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
47447872,6.13,Low Risk,No significant risk signals detected.
19851499,2.14,Low Risk,No significant risk signals detected.
35471439,2.67,Low Risk,No significant risk signals detected.
22090550,77.06,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
92365381,1.88,Low Risk,No significant risk signals detected.
82167437,2.39,Low Risk,No significant risk signals detected.
98679236,9.08,Low Risk,No significant risk signals detected.
46606489,4.23,Low Risk,No significant risk signals detected.
45020163,1.69,Low Risk,No significant risk signals detected.
97301196,2.63,Low Risk,No significant risk signals detected.
51649049,2.86,Low Risk,No significant risk signals detected.
73939429,1.39,Low Risk,No significant risk signals detected.
89682430,1.91,Low Risk,No significant risk signals detected.
87308710,2.03,Low Risk,No significant risk signals detected.
20320685,7.44,Low Risk,No significant risk signals detected.
97919219,6.55,Low Risk,No significant risk signals detected.
76275676,2.69,Low Risk,No significant risk signals detected.
27048651,2.19,Low Risk,No significant risk signals detected.
96510542,2.09,Low Risk,No significant risk signals detected.
67339066,18.98,Low Risk,No significant risk signals detected.
43517791,7.41,Low Risk,No significant risk signals detected.
92982366,11.68,Low Risk,No significant risk signals detected.
99939110,1.87,Low Risk,No significant risk signals detected.
40910936,1.26,Low Risk,No significant risk signals detected.
53993257,2.83,Low Risk,No significant risk signals detected.
19536263,1.45,Low Risk,No significant risk signals detected.
72287619,3.06,Low Risk,No significant risk signals detected.
13966920,2.02,Low Risk,No significant risk signals detected.
12293593,2.62,Low Risk,No significant risk signals detected.
48591224,1.65,Low Risk,No significant risk signals detected.
77739315,7.2,Low Risk,No significant risk signals detected.
82941629,25.03,Low Risk,No significant risk signals detected.
68658569,0.95,Low Risk,No significant risk signals detected.
41757196,1.65,Low Risk,No significant risk signals detected.
54644704,1.83,Low Risk,No significant risk signals detected.
20086721,6.17,Low Risk,No significant risk signals detected.
92483861,23.68,Low Risk,No significant risk signals detected.
10293340,2.45,Low Risk,No significant risk signals detected.
73979371,4.12,Low Risk,No significant risk signals detected.
66034477,1.82,Low Risk,No significant risk signals detected.
94889839,1.49,Low Risk,No significant risk signals detected.
21540822,6.12,Low Risk,No significant risk signals detected.
51156835,12.85,Low Risk,No significant risk signals detected.
94969738,7.38,Low Risk,No significant risk signals detected.
32865662,19.48,Low Risk,No significant risk signals detected.
89872976,2.47,Low Risk,No significant risk signals detected.
53734534,2.32,Low Risk,No significant risk signals detected.
20218213,1.2,Low Risk,No significant risk signals detected.
16428090,1.33,Low Risk,No significant risk signals detected.
57048375,2.28,Low Risk,No significant risk signals detected.
76851987,6.13,Low Risk,No significant risk signals detected.
38566614,1.88,Low Risk,No significant risk signals detected.
51820519,1.49,Low Risk,No significant risk signals detected.
28732196,1.87,Low Risk,No significant risk signals detected.
69160050,0.99,Low Risk,No significant risk signals detected.
74653827,6.83,Low Risk,No significant risk signals detected.
28909592,1.72,Low Risk,No significant risk signals detected.
24836601,4.22,Low Risk,No significant risk signals detected.
72153595,9.46,Low Risk,No significant risk signals detected.
47188462,1.57,Low Risk,No significant risk signals detected.
18147369,1.44,Low Risk,No significant risk signals detected.
66538260,10.59,Low Risk,No significant risk signals detected.
16945984,2.3,Low Risk,No significant risk signals detected.
12407500,1.78,Low Risk,No significant risk signals detected.
39669590,4.51,Low Risk,No significant risk signals detected.
39675949,1.91,Low Risk,No significant risk signals detected.
32366770,7.06,Low Risk,No significant risk signals detected.
99916297,3.02,Low Risk,No significant risk signals detected.
89679584,1.64,Low Risk,No significant risk signals detected.
51141340,2.07,Low Risk,No significant risk signals detected.
96372832,3.38,Low Risk,No significant risk signals detected.
39706046,1.36,Low Risk,No significant risk signals detected.
35368480,11.64,Low Risk,No significant risk signals detected.
46698395,2.03,Low Risk,No significant risk signals detected.
76595433,1.98,Low Risk,No significant risk signals detected.
22655282,4.57,Low Risk,No significant risk signals detected.
70602328,2.94,Low Risk,No significant risk signals detected.
93751327,2.52,Low Risk,No significant risk signals detected.
44772992,1.64,Low Risk,No significant risk signals detected.
46535869,13.95,Low Risk,No significant risk signals detected.
29689159,1.82,Low Risk,No significant risk signals detected.
90599319,1.46,Low Risk,No significant risk signals detected.
34074055,7.1,Low Risk,No significant risk signals detected.
24168776,2.48,Low Risk,No significant risk signals detected.
44762422,1.54,Low Risk,No significant risk signals detected.
78842309,7.21,Low Risk,No significant risk signals detected.
74514496,1.69,Low Risk,No significant risk signals detected.
71973179,1.73,Low Risk,No significant risk signals detected.
80050521,2.23,Low Risk,No significant risk signals detected.
14657816,1.47,Low Risk,No significant risk signals detected.
86568618,1.54,Low Risk,No significant risk signals detected.
67843457,32.67,Low Risk,No significant risk signals detected.
65836988,2.93,Low Risk,No significant risk signals detected.
98899888,1.67,Low Risk,No significant risk signals detected.
95467987,9.6,Low Risk,No significant risk signals detected.
93346429,8.36,Low Risk,No significant risk signals detected.
88386196,1.68,Low Risk,No significant risk signals detected.
13752979,2.56,Low Risk,No significant risk signals detected.
10366037,2.62,Low Risk,No significant risk signals detected.
36461665,2.0,Low Risk,No significant risk signals detected.
45976965,5.62,Low Risk,No significant risk signals detected.
70965773,1.27,Low Risk,No significant risk signals detected.
94481594,1.83,Low Risk,No significant risk signals detected.
34759849,12.65,Low Risk,No significant risk signals detected.
69359442,21.82,Low Risk,No significant risk signals detected.
61587230,3.35,Low Risk,No significant risk signals detected.
11221463,1.32,Low Risk,No significant risk signals detected.
52050225,1.48,Low Risk,No significant risk signals detected.
31307900,16.71,Low Risk,No significant risk signals detected.
26669702,4.84,Low Risk,No significant risk signals detected.
49313449,12.25,Low Risk,No significant risk signals detected.
91325188,1.65,Low Risk,No significant risk signals detected.
72370402,8.1,Low Risk,No significant risk signals detected.
77272113,4.01,Low Risk,No significant risk signals detected.
85454363,2.25,Low Risk,No significant risk signals detected.
67538958,2.68,Low Risk,No significant risk signals detected.
22019619,14.09,Low Risk,No significant risk signals detected.
93626752,1.44,Low Risk,No significant risk signals detected.
52990758,11.28,Low Risk,No significant risk signals detected.
20553491,1.4,Low Risk,No significant risk signals detected.
56839684,5.01,Low Risk,No significant risk signals detected.
63914345,2.41,Low Risk,No significant risk signals detected.
36362598,4.97,Low Risk,No significant risk signals detected.
25870355,10.68,Low Risk,No significant risk signals detected.
27283085,6.23,Low Risk,No significant risk signals detected.
97523624,7.95,Low Risk,No significant risk signals detected.
66156379,8.52,Low Risk,No significant risk signals detected.
92107393,1.66,Low Risk,No significant risk signals detected.
51827382,5.08,Low Risk,No significant risk signals detected.
57299723,1.65,Low Risk,No significant risk signals detected.
26954813,18.93,Low Risk,No significant risk signals detected.
25323503,19.63,Low Risk,No significant risk signals detected.
81222669,3.85,Low Risk,No significant risk signals detected.
89455247,7.34,Low Risk,No significant risk signals detected.
80888239,56.02,Low Risk,No significant risk signals detected.
93105673,1.88,Low Risk,No significant risk signals detected.
25732513,6.05,Low Risk,No significant risk signals detected.
86982546,2.49,Low Risk,No significant risk signals detected.
72189512,1.29,Low Risk,No significant risk signals detected.
86214050,1.97,Low Risk,No significant risk signals detected.
76348682,12.11,Low Risk,No significant risk signals detected.
95094049,1.54,Low Risk,No significant risk signals detected.
53230872,9.6,Low Risk,No significant risk signals detected.
