container_id,risk_score,risk_label,explanation
37434101,0.4,Low Risk,No significant risk signals detected.
83622569,0.36,Low Risk,No significant risk signals detected.
28341569,0.39,Low Risk,No significant risk signals detected.
98920534,0.27,Low Risk,No significant risk signals detected.
84842067,0.32,Low Risk,No significant risk signals detected.
11617274,1.12,Low Risk,No significant risk signals detected.
93597777,2.36,Low Risk,No significant risk signals detected.
35983609,0.17,Low Risk,No significant risk signals detected.
24888194,2.56,Low Risk,No significant risk signals detected.
92667640,0.63,Low Risk,No significant risk signals detected.
83326377,0.75,Low Risk,No significant risk signals detected.
67901300,2.55,Low Risk,No significant risk signals detected.
24972835,0.88,Low Risk,No significant risk signals detected.
76021648,2.31,Low Risk,No significant risk signals detected.
64182359,0.98,Low Risk,No significant risk signals detected.
79394088,0.9,Low Risk,No significant risk signals detected.
88698431,0.55,Low Risk,No significant risk signals detected.
22702438,2.89,Low Risk,No significant risk signals detected.
98693266,38.55,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
83355302,0.14,Low Risk,No significant risk signals detected.
61637969,1.22,Low Risk,No significant risk signals detected.
35207803,1.09,Low Risk,No significant risk signals detected.
98883606,0.26,Low Risk,No significant risk signals detected.
35920506,2.51,Low Risk,No significant risk signals detected.
54395739,0.19,Low Risk,No significant risk signals detected.
44254640,0.32,Low Risk,No significant risk signals detected.
78962783,1.47,Low Risk,No significant risk signals detected.
25355143,0.19,Low Risk,No significant risk signals detected.
10451426,1.36,Low Risk,No significant risk signals detected.
53747628,0.67,Low Risk,No significant risk signals detected.
44470672,0.5,Low Risk,No significant risk signals detected.
44112760,0.14,Low Risk,No significant risk signals detected.
38214562,0.37,Low Risk,No significant risk signals detected.
25296834,9.87,Low Risk,No significant risk signals detected.
77266331,7.81,Low Risk,No significant risk signals detected.
54394155,2.61,Low Risk,No significant risk signals detected.
85367308,0.43,Low Risk,No significant risk signals detected.
57639689,0.22,Low Risk,No significant risk signals detected.
80559219,3.57,Low Risk,No significant risk signals detected.
70755680,0.72,Low Risk,No significant risk signals detected.
28573163,25.1,Low Risk,No significant risk signals detected.
59038433,0.55,Low Risk,No significant risk signals detected.
49285500,0.55,Low Risk,No significant risk signals detected.
35900331,1.33,Low Risk,No significant risk signals detected.
14400311,0.12,Low Risk,No significant risk signals detected.
84485994,3.27,Low Risk,No significant risk signals detected.
54599002,2.27,Low Risk,No significant risk signals detected.
72344097,0.56,Low Risk,No significant risk signals detected.
77790610,0.63,Low Risk,No significant risk signals detected.
12997650,1.89,Low Risk,No significant risk signals detected.
39872470,0.34,Low Risk,No significant risk signals detected.
76317063,2.22,Low Risk,No significant risk signals detected.
91055803,1.27,Low Risk,No significant risk signals detected.
61495609,0.31,Low Risk,No significant risk signals detected.
58841534,1.2,Low Risk,No significant risk signals detected.
60098405,1.84,Low Risk,No significant risk signals detected.
47760213,1.34,Low Risk,No significant risk signals detected.
68702489,1.08,Low Risk,No significant risk signals detected.
30700310,0.59,Low Risk,No significant risk signals detected.
59078353,0.47,Low Risk,No significant risk signals detected.
47547861,1.04,Low Risk,No significant risk signals detected.
10473253,1.25,Low Risk,No significant risk signals detected.
83106617,0.2,Low Risk,No significant risk signals detected.
48837093,0.19,Low Risk,No significant risk signals detected.
67899903,2.25,Low Risk,No significant risk signals detected.
32781184,0.31,Low Risk,No significant risk signals detected.
90945318,1.14,Low Risk,No significant risk signals detected.
12677454,0.44,Low Risk,No significant risk signals detected.
90505875,0.6,Low Risk,No significant risk signals detected.
16114533,4.91,Low Risk,No significant risk signals detected.
80999459,0.84,Low Risk,No significant risk signals detected.
94617280,13.82,Low Risk,No significant risk signals detected.
87014792,0.31,Low Risk,No significant risk signals detected.
87528467,0.3,Low Risk,No significant risk signals detected.
14882108,0.66,Low Risk,No significant risk signals detected.
62001052,46.22,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio.
48090970,4.29,Low Risk,No significant risk signals detected.
79325386,7.16,Low Risk,No significant risk signals detected.
27890354,4.21,Low Risk,No significant risk signals detected.
96426135,1.02,Low Risk,No significant risk signals detected.
69541774,1.1,Low Risk,No significant risk signals detected.
68344264,2.73,Low Risk,No significant risk signals detected.
47276526,0.21,Low Risk,No significant risk signals detected.
53473873,8.02,Low Risk,No significant risk signals detected.
29968415,0.95,Low Risk,No significant risk signals detected.
26850472,0.4,Low Risk,No significant risk signals detected.
82751727,1.1,Low Risk,No significant risk signals detected.
76140265,0.84,Low Risk,No significant risk signals detected.
46281805,0.69,Low Risk,No significant risk signals detected.
31758693,0.83,Low Risk,No significant risk signals detected.
28102566,6.83,Low Risk,No significant risk signals detected.
13699567,6.8,Low Risk,No significant risk signals detected.
21863811,0.37,Low Risk,No significant risk signals detected.
26889187,0.63,Low Risk,No significant risk signals detected.
72128760,0.15,Low Risk,No significant risk signals detected.
44171029,1.05,Low Risk,No significant risk signals detected.
92633688,0.76,Low Risk,No significant risk signals detected.
97992743,0.43,Low Risk,No significant risk signals detected.
51095634,0.3,Low Risk,No significant risk signals detected.
85159554,0.35,Low Risk,No significant risk signals detected.
45962482,1.54,Low Risk,No significant risk signals detected.
59880925,4.47,Low Risk,No significant risk signals detected.
59104627,3.48,Low Risk,No significant risk signals detected.
65517802,0.49,Low Risk,No significant risk signals detected.
68476501,0.56,Low Risk,No significant risk signals detected.
70870788,0.12,Low Risk,No significant risk signals detected.
86786283,0.31,Low Risk,No significant risk signals detected.
57120088,6.14,Low Risk,No significant risk signals detected.
41240344,0.46,Low Risk,No significant risk signals detected.
55432877,1.67,Low Risk,No significant risk signals detected.
15720809,0.26,Low Risk,No significant risk signals detected.
15882479,1.98,Low Risk,No significant risk signals detected.
72750003,0.5,Low Risk,No significant risk signals detected.
66292799,0.96,Low Risk,No significant risk signals detected.
32735810,2.09,Low Risk,No significant risk signals detected.
87944700,0.73,Low Risk,No significant risk signals detected.
24161073,0.31,Low Risk,No significant risk signals detected.
76710216,1.2,Low Risk,No significant risk signals detected.
34436174,0.65,Low Risk,No significant risk signals detected.
64268476,2.24,Low Risk,No significant risk signals detected.
17317137,2.13,Low Risk,No significant risk signals detected.
63471104,0.77,Low Risk,No significant risk signals detected.
25624853,0.34,Low Risk,No significant risk signals detected.
13313650,0.11,Low Risk,No significant risk signals detected.
74756563,0.38,Low Risk,No significant risk signals detected.
53270355,1.04,Low Risk,No significant risk signals detected.
92973520,1.09,Low Risk,No significant risk signals detected.
42565893,0.36,Low Risk,No significant risk signals detected.
55083606,0.42,Low Risk,No significant risk signals detected.
74412402,0.5,Low Risk,No significant risk signals detected.
15359592,0.34,Low Risk,No significant risk signals detected.
62860135,0.16,Low Risk,No significant risk signals detected.
33669364,0.38,Low Risk,No significant risk signals detected.
58161044,0.47,Low Risk,No significant risk signals detected.
78007188,11.31,Low Risk,No significant risk signals detected.
65929305,0.81,Low Risk,No significant risk signals detected.
40873264,0.97,Low Risk,No significant risk signals detected.
77870561,0.43,Low Risk,No significant risk signals detected.
10146438,0.81,Low Risk,No significant risk signals detected.
31164227,3.06,Low Risk,No significant risk signals detected.
96177965,1.16,Low Risk,No significant risk signals detected.
52989217,1.88,Low Risk,No significant risk signals detected.
50110975,3.08,Low Risk,No significant risk signals detected.
44921457,0.8,Low Risk,No significant risk signals detected.
66787174,0.58,Low Risk,No significant risk signals detected.
55458637,0.65,Low Risk,No significant risk signals detected.
29221200,0.6,Low Risk,No significant risk signals detected.
83638066,1.03,Low Risk,No significant risk signals detected.
50552141,0.6,Low Risk,No significant risk signals detected.
24889098,0.69,Low Risk,No significant risk signals detected.
92786783,80.96,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
71043282,0.25,Low Risk,No significant risk signals detected.
26226394,1.87,Low Risk,No significant risk signals detected.
13119432,0.53,Low Risk,No significant risk signals detected.
48643857,1.04,Low Risk,No significant risk signals detected.
96292664,0.6,Low Risk,No significant risk signals detected.
94718517,2.74,Low Risk,No significant risk signals detected.
72054313,0.99,Low Risk,No significant risk signals detected.
95359111,0.18,Low Risk,No significant risk signals detected.
30508999,0.25,Low Risk,No significant risk signals detected.
47853244,2.55,Low Risk,No significant risk signals detected.
51407557,0.71,Low Risk,No significant risk signals detected.
12562450,0.27,Low Risk,No significant risk signals detected.
82034363,0.35,Low Risk,No significant risk signals detected.
41303055,0.45,Low Risk,No significant risk signals detected.
23780802,0.49,Low Risk,No significant risk signals detected.
30624462,0.17,Low Risk,No significant risk signals detected.
42686795,0.38,Low Risk,No significant risk signals detected.
53602012,4.33,Low Risk,No significant risk signals detected.
30030441,0.74,Low Risk,No significant risk signals detected.
37336186,0.48,Low Risk,No significant risk signals detected.
76283385,0.2,Low Risk,No significant risk signals detected.
20620224,0.19,Low Risk,No significant risk signals detected.
29425453,0.21,Low Risk,No significant risk signals detected.
69716708,0.27,Low Risk,No significant risk signals detected.
13953267,2.36,Low Risk,No significant risk signals detected.
96244056,0.3,Low Risk,No significant risk signals detected.
40092624,0.78,Low Risk,No significant risk signals detected.
81520897,5.51,Low Risk,No significant risk signals detected.
99932219,0.7,Low Risk,No significant risk signals detected.
48590104,0.36,Low Risk,No significant risk signals detected.
85736659,2.35,Low Risk,No significant risk signals detected.
75398064,3.59,Low Risk,No significant risk signals detected.
54010364,0.16,Low Risk,No significant risk signals detected.
77007872,4.54,Low Risk,No significant risk signals detected.
22670357,1.04,Low Risk,No significant risk signals detected.
65960651,0.69,Low Risk,No significant risk signals detected.
81365280,1.1,Low Risk,No significant risk signals detected.
30852131,0.35,Low Risk,No significant risk signals detected.
68398365,0.46,Low Risk,No significant risk signals detected.
69369759,1.32,Low Risk,No significant risk signals detected.
79562347,0.34,Low Risk,No significant risk signals detected.
55464346,3.07,Low Risk,No significant risk signals detected.
96678597,1.03,Low Risk,No significant risk signals detected.
12032440,0.39,Low Risk,No significant risk signals detected.
74380307,0.11,Low Risk,No significant risk signals detected.
24947632,0.7,Low Risk,No significant risk signals detected.
44585457,0.19,Low Risk,No significant risk signals detected.
18354779,0.66,Low Risk,No significant risk signals detected.
60574124,0.56,Low Risk,No significant risk signals detected.
74047250,0.3,Low Risk,No significant risk signals detected.
73492206,0.56,Low Risk,No significant risk signals detected.
36899815,2.41,Low Risk,No significant risk signals detected.
88902432,0.24,Low Risk,No significant risk signals detected.
81101243,0.73,Low Risk,No significant risk signals detected.
91433694,2.54,Low Risk,No significant risk signals detected.
50792855,2.08,Low Risk,No significant risk signals detected.
13770910,1.5,Low Risk,No significant risk signals detected.
34422089,0.7,Low Risk,No significant risk signals detected.
92411868,1.13,Low Risk,No significant risk signals detected.
46568503,0.18,Low Risk,No significant risk signals detected.
46419604,0.4,Low Risk,No significant risk signals detected.
92633728,0.81,Low Risk,No significant risk signals detected.
98384428,0.17,Low Risk,No significant risk signals detected.
81016689,0.64,Low Risk,No significant risk signals detected.
19455980,0.17,Low Risk,No significant risk signals detected.
16486438,0.21,Low Risk,No significant risk signals detected.
48299740,0.27,Low Risk,No significant risk signals detected.
31246593,2.77,Low Risk,No significant risk signals detected.
55336297,3.9,Low Risk,No significant risk signals detected.
63840997,0.11,Low Risk,No significant risk signals detected.
38490381,1.47,Low Risk,No significant risk signals detected.
12778615,1.01,Low Risk,No significant risk signals detected.
34821643,1.02,Low Risk,No significant risk signals detected.
58152336,0.65,Low Risk,No significant risk signals detected.
97027117,1.51,Low Risk,No significant risk signals detected.
33225047,2.21,Low Risk,No significant risk signals detected.
55796139,0.46,Low Risk,No significant risk signals detected.
53331606,0.83,Low Risk,No significant risk signals detected.
39718082,0.51,Low Risk,No significant risk signals detected.
14439287,0.84,Low Risk,No significant risk signals detected.
32101129,0.61,Low Risk,No significant risk signals detected.
84752718,0.27,Low Risk,No significant risk signals detected.
65959322,0.54,Low Risk,No significant risk signals detected.
96802070,3.07,Low Risk,No significant risk signals detected.
50487503,0.94,Low Risk,No significant risk signals detected.
51440157,5.11,Low Risk,No significant risk signals detected.
16668155,1.85,Low Risk,No significant risk signals detected.
52149579,2.41,Low Risk,No significant risk signals detected.
51580610,0.66,Low Risk,No significant risk signals detected.
49552098,0.45,Low Risk,No significant risk signals detected.
96100868,1.63,Low Risk,No significant risk signals detected.
65506853,11.24,Low Risk,No significant risk signals detected.
12416402,0.78,Low Risk,No significant risk signals detected.
51487675,0.3,Low Risk,No significant risk signals detected.
53127552,0.33,Low Risk,No significant risk signals detected.
36000613,0.16,Low Risk,No significant risk signals detected.
41254621,0.44,Low Risk,No significant risk signals detected.
42020637,0.36,Low Risk,No significant risk signals detected.
94173756,2.3,Low Risk,No significant risk signals detected.
75852240,0.32,Low Risk,No significant risk signals detected.
41391967,0.58,Low Risk,No significant risk signals detected.
38617675,0.37,Low Risk,No significant risk signals detected.
99160952,0.14,Low Risk,No significant risk signals detected.
15113376,0.33,Low Risk,No significant risk signals detected.
24151240,0.75,Low Risk,No significant risk signals detected.
56784559,0.51,Low Risk,No significant risk signals detected.
44491115,0.13,Low Risk,No significant risk signals detected.
97460735,0.18,Low Risk,No significant risk signals detected.
72160439,1.2,Low Risk,No significant risk signals detected.
90150528,0.18,Low Risk,No significant risk signals detected.
25432311,0.18,Low Risk,No significant risk signals detected.
83044677,0.17,Low Risk,No significant risk signals detected.
95782913,0.66,Low Risk,No significant risk signals detected.
79897782,1.35,Low Risk,No significant risk signals detected.
85519565,1.03,Low Risk,No significant risk signals detected.
78484602,0.32,Low Risk,No significant risk signals detected.
60340409,0.16,Low Risk,No significant risk signals detected.
27641268,0.59,Low Risk,No significant risk signals detected.
69327715,14.41,Low Risk,No significant risk signals detected.
14842032,8.71,Low Risk,No significant risk signals detected.
80805574,0.41,Low Risk,No significant risk signals detected.
63865724,0.5,Low Risk,No significant risk signals detected.
94160003,0.7,Low Risk,No significant risk signals detected.
99298348,0.95,Low Risk,No significant risk signals detected.
20697287,1.54,Low Risk,No significant risk signals detected.
63939065,0.75,Low Risk,No significant risk signals detected.
75782810,0.43,Low Risk,No significant risk signals detected.
30347183,0.58,Low Risk,No significant risk signals detected.
47806963,0.77,Low Risk,No significant risk signals detected.
76879830,0.49,Low Risk,No significant risk signals detected.
30647545,1.45,Low Risk,No significant risk signals detected.
96956029,1.17,Low Risk,No significant risk signals detected.
68610347,0.35,Low Risk,No significant risk signals detected.
60755299,1.02,Low Risk,No significant risk signals detected.
84236352,0.14,Low Risk,No significant risk signals detected.
68921721,2.09,Low Risk,No significant risk signals detected.
44578022,0.74,Low Risk,No significant risk signals detected.
32295699,1.35,Low Risk,No significant risk signals detected.
98111051,3.09,Low Risk,No significant risk signals detected.
57701843,1.45,Low Risk,No significant risk signals detected.
95464870,0.22,Low Risk,No significant risk signals detected.
62355172,0.25,Low Risk,No significant risk signals detected.
32636162,1.35,Low Risk,No significant risk signals detected.
53981825,0.36,Low Risk,No significant risk signals detected.
95841782,2.23,Low Risk,No significant risk signals detected.
14431119,0.66,Low Risk,No significant risk signals detected.
71589713,0.68,Low Risk,No significant risk signals detected.
41249438,0.92,Low Risk,No significant risk signals detected.
55950346,0.56,Low Risk,No significant risk signals detected.
38118636,0.58,Low Risk,No significant risk signals detected.
22050344,0.55,Low Risk,No significant risk signals detected.
27737221,2.73,Low Risk,No significant risk signals detected.
77849405,0.15,Low Risk,No significant risk signals detected.
33991721,0.37,Low Risk,No significant risk signals detected.
32179793,1.35,Low Risk,No significant risk signals detected.
98454339,0.39,Low Risk,No significant risk signals detected.
56131629,0.89,Low Risk,No significant risk signals detected.
44268572,0.66,Low Risk,No significant risk signals detected.
92949640,0.67,Low Risk,No significant risk signals detected.
18963344,0.43,Low Risk,No significant risk signals detected.
18424129,1.43,Low Risk,No significant risk signals detected.
75668659,2.26,Low Risk,No significant risk signals detected.
79520057,0.45,Low Risk,No significant risk signals detected.
17821232,1.27,Low Risk,No significant risk signals detected.
66382687,1.3,Low Risk,No significant risk signals detected.
74025571,0.44,Low Risk,No significant risk signals detected.
11211034,5.04,Low Risk,No significant risk signals detected.
29610163,0.34,Low Risk,No significant risk signals detected.
33890971,0.52,Low Risk,No significant risk signals detected.
12242330,1.04,Low Risk,No significant risk signals detected.
76707226,4.0,Low Risk,No significant risk signals detected.
19866347,0.31,Low Risk,No significant risk signals detected.
45810495,0.19,Low Risk,No significant risk signals detected.
83435202,1.48,Low Risk,No significant risk signals detected.
54406861,0.36,Low Risk,No significant risk signals detected.
18524011,1.22,Low Risk,No significant risk signals detected.
51759899,85.71,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
78220895,0.29,Low Risk,No significant risk signals detected.
57736045,1.92,Low Risk,No significant risk signals detected.
67973323,0.52,Low Risk,No significant risk signals detected.
17692073,1.66,Low Risk,No significant risk signals detected.
40025838,0.44,Low Risk,No significant risk signals detected.
49102688,3.81,Low Risk,No significant risk signals detected.
33033719,6.25,Low Risk,No significant risk signals detected.
27282106,0.57,Low Risk,No significant risk signals detected.
88881454,1.2,Low Risk,No significant risk signals detected.
17456325,2.63,Low Risk,No significant risk signals detected.
67026806,0.22,Low Risk,No significant risk signals detected.
25234389,0.24,Low Risk,No significant risk signals detected.
43398969,0.27,Low Risk,No significant risk signals detected.
23037670,0.52,Low Risk,No significant risk signals detected.
91405985,2.38,Low Risk,No significant risk signals detected.
74915012,0.75,Low Risk,No significant risk signals detected.
29784540,1.29,Low Risk,No significant risk signals detected.
62480711,0.77,Low Risk,No significant risk signals detected.
28843563,0.4,Low Risk,No significant risk signals detected.
66164748,0.57,Low Risk,No significant risk signals detected.
10512327,0.17,Low Risk,No significant risk signals detected.
51061501,0.99,Low Risk,No significant risk signals detected.
31023062,1.51,Low Risk,No significant risk signals detected.
39920023,1.1,Low Risk,No significant risk signals detected.
61720064,1.04,Low Risk,No significant risk signals detected.
71480390,0.66,Low Risk,No significant risk signals detected.
38976888,2.9,Low Risk,No significant risk signals detected.
83222998,2.89,Low Risk,No significant risk signals detected.
92894692,2.03,Low Risk,No significant risk signals detected.
27123497,0.52,Low Risk,No significant risk signals detected.
28478991,0.66,Low Risk,No significant risk signals detected.
94883938,0.41,Low Risk,No significant risk signals detected.
97064817,0.21,Low Risk,No significant risk signals detected.
44395561,0.86,Low Risk,No significant risk signals detected.
14594695,0.17,Low Risk,No significant risk signals detected.
49835271,0.23,Low Risk,No significant risk signals detected.
60702558,0.47,Low Risk,No significant risk signals detected.
55726585,0.3,Low Risk,No significant risk signals detected.
81830315,1.18,Low Risk,No significant risk signals detected.
62318193,4.41,Low Risk,No significant risk signals detected.
91599579,0.19,Low Risk,No significant risk signals detected.
70824826,4.99,Low Risk,No significant risk signals detected.
83368645,0.73,Low Risk,No significant risk signals detected.
25914323,0.28,Low Risk,No significant risk signals detected.
58838227,1.93,Low Risk,No significant risk signals detected.
95332001,2.29,Low Risk,No significant risk signals detected.
27789380,2.78,Low Risk,No significant risk signals detected.
21777999,0.58,Low Risk,No significant risk signals detected.
79296359,0.53,Low Risk,No significant risk signals detected.
91449003,0.48,Low Risk,No significant risk signals detected.
59086257,0.44,Low Risk,No significant risk signals detected.
12203426,0.79,Low Risk,No significant risk signals detected.
61141708,0.31,Low Risk,No significant risk signals detected.
16600700,2.38,Low Risk,No significant risk signals detected.
95568394,1.07,Low Risk,No significant risk signals detected.
32738011,0.84,Low Risk,No significant risk signals detected.
27390983,0.43,Low Risk,No significant risk signals detected.
38020921,1.28,Low Risk,No significant risk signals detected.
78587100,13.3,Low Risk,No significant risk signals detected.
21073125,1.16,Low Risk,No significant risk signals detected.
10179960,0.94,Low Risk,No significant risk signals detected.
17179101,0.4,Low Risk,No significant risk signals detected.
55244868,8.98,Low Risk,No significant risk signals detected.
73576615,0.56,Low Risk,No significant risk signals detected.
58250740,1.97,Low Risk,No significant risk signals detected.
19792730,0.24,Low Risk,No significant risk signals detected.
98645222,0.31,Low Risk,No significant risk signals detected.
83467688,0.73,Low Risk,No significant risk signals detected.
56835175,0.37,Low Risk,No significant risk signals detected.
42395782,1.88,Low Risk,No significant risk signals detected.
99781261,0.35,Low Risk,No significant risk signals detected.
68735393,0.23,Low Risk,No significant risk signals detected.
73572078,0.57,Low Risk,No significant risk signals detected.
84892668,0.4,Low Risk,No significant risk signals detected.
73410527,3.35,Low Risk,No significant risk signals detected.
53247312,0.48,Low Risk,No significant risk signals detected.
24670948,0.28,Low Risk,No significant risk signals detected.
46140569,1.3,Low Risk,No significant risk signals detected.
41051768,1.75,Low Risk,No significant risk signals detected.
95448100,0.66,Low Risk,No significant risk signals detected.
62465052,1.43,Low Risk,No significant risk signals detected.
53401727,0.31,Low Risk,No significant risk signals detected.
32456508,25.67,Low Risk,No significant risk signals detected.
80635203,0.38,Low Risk,No significant risk signals detected.
67093865,0.3,Low Risk,No significant risk signals detected.
60671767,0.68,Low Risk,No significant risk signals detected.
75907530,0.48,Low Risk,No significant risk signals detected.
60202717,0.81,Low Risk,No significant risk signals detected.
89572143,0.22,Low Risk,No significant risk signals detected.
53196150,0.52,Low Risk,No significant risk signals detected.
62066134,0.43,Low Risk,No significant risk signals detected.
30585290,7.18,Low Risk,No significant risk signals detected.
94040723,1.85,Low Risk,No significant risk signals detected.
18783681,0.58,Low Risk,No significant risk signals detected.
66562174,0.74,Low Risk,No significant risk signals detected.
93375270,0.37,Low Risk,No significant risk signals detected.
26158874,6.29,Low Risk,No significant risk signals detected.
79683668,0.86,Low Risk,No significant risk signals detected.
76670413,0.35,Low Risk,No significant risk signals detected.
16579281,3.4,Low Risk,No significant risk signals detected.
62792283,1.09,Low Risk,No significant risk signals detected.
13578555,0.46,Low Risk,No significant risk signals detected.
85387902,0.49,Low Risk,No significant risk signals detected.
89816202,2.05,Low Risk,No significant risk signals detected.
50432679,0.33,Low Risk,No significant risk signals detected.
75841483,0.57,Low Risk,No significant risk signals detected.
78317416,3.26,Low Risk,No significant risk signals detected.
22583646,0.81,Low Risk,No significant risk signals detected.
40707293,1.94,Low Risk,No significant risk signals detected.
91155534,0.61,Low Risk,No significant risk signals detected.
50460119,0.32,Low Risk,No significant risk signals detected.
70217117,0.98,Low Risk,No significant risk signals detected.
93598963,0.25,Low Risk,No significant risk signals detected.
79272231,1.95,Low Risk,No significant risk signals detected.
51581421,0.24,Low Risk,No significant risk signals detected.
53233530,2.09,Low Risk,No significant risk signals detected.
22354376,19.6,Low Risk,No significant risk signals detected.
83324266,0.8,Low Risk,No significant risk signals detected.
69868939,1.57,Low Risk,No significant risk signals detected.
12107098,0.77,Low Risk,No significant risk signals detected.
28787451,1.86,Low Risk,No significant risk signals detected.
50408126,0.43,Low Risk,No significant risk signals detected.
93805958,3.11,Low Risk,No significant risk signals detected.
27352202,0.68,Low Risk,No significant risk signals detected.
29931381,0.28,Low Risk,No significant risk signals detected.
57561318,0.5,Low Risk,No significant risk signals detected.
48660521,1.76,Low Risk,No significant risk signals detected.
93782234,0.31,Low Risk,No significant risk signals detected.
46999995,0.66,Low Risk,No significant risk signals detected.
35085301,5.86,Low Risk,No significant risk signals detected.
10440121,0.37,Low Risk,No significant risk signals detected.
96137507,0.26,Low Risk,No significant risk signals detected.
55901712,0.4,Low Risk,No significant risk signals detected.
39465967,0.85,Low Risk,No significant risk signals detected.
12881499,0.16,Low Risk,No significant risk signals detected.
24567357,8.41,Low Risk,No significant risk signals detected.
73678076,2.98,Low Risk,No significant risk signals detected.
34293267,0.39,Low Risk,No significant risk signals detected.
27139050,0.46,Low Risk,No significant risk signals detected.
54898449,0.19,Low Risk,No significant risk signals detected.
91758570,4.32,Low Risk,No significant risk signals detected.
52266314,0.34,Low Risk,No significant risk signals detected.
15317886,0.26,Low Risk,No significant risk signals detected.
64498530,3.79,Low Risk,No significant risk signals detected.
86253171,0.39,Low Risk,No significant risk signals detected.
91032412,0.25,Low Risk,No significant risk signals detected.
53544256,1.4,Low Risk,No significant risk signals detected.
28211329,4.11,Low Risk,No significant risk signals detected.
88101426,0.27,Low Risk,No significant risk signals detected.
15632393,0.7,Low Risk,No significant risk signals detected.
64269729,0.57,Low Risk,No significant risk signals detected.
57907371,0.59,Low Risk,No significant risk signals detected.
33990096,0.4,Low Risk,No significant risk signals detected.
35512387,0.72,Low Risk,No significant risk signals detected.
32507146,0.3,Low Risk,No significant risk signals detected.
58472669,0.22,Low Risk,No significant risk signals detected.
73752441,0.71,Low Risk,No significant risk signals detected.
22767678,0.83,Low Risk,No significant risk signals detected.
58579900,1.08,Low Risk,No significant risk signals detected.
56821125,2.93,Low Risk,No significant risk signals detected.
56643913,1.89,Low Risk,No significant risk signals detected.
87850804,0.16,Low Risk,No significant risk signals detected.
61755115,0.34,Low Risk,No significant risk signals detected.
42612801,0.81,Low Risk,No significant risk signals detected.
20965416,3.43,Low Risk,No significant risk signals detected.
50378577,13.4,Low Risk,No significant risk signals detected.
65079272,1.07,Low Risk,No significant risk signals detected.
72914499,0.19,Low Risk,No significant risk signals detected.
26161396,0.21,Low Risk,No significant risk signals detected.
68574211,1.66,Low Risk,No significant risk signals detected.
78941562,1.9,Low Risk,No significant risk signals detected.
10915681,4.39,Low Risk,No significant risk signals detected.
98361106,0.13,Low Risk,No significant risk signals detected.
88493620,0.32,Low Risk,No significant risk signals detected.
77614432,2.73,Low Risk,No significant risk signals detected.
54670508,1.97,Low Risk,No significant risk signals detected.
91176314,0.64,Low Risk,No significant risk signals detected.
21334224,0.33,Low Risk,No significant risk signals detected.
58422970,1.89,Low Risk,No significant risk signals detected.
16816991,0.78,Low Risk,No significant risk signals detected.
10668961,4.08,Low Risk,No significant risk signals detected.
11222542,0.31,Low Risk,No significant risk signals detected.
56296813,0.27,Low Risk,No significant risk signals detected.
10663235,10.6,Low Risk,No significant risk signals detected.
79126004,0.23,Low Risk,No significant risk signals detected.
48649605,2.69,Low Risk,No significant risk signals detected.
78185424,0.5,Low Risk,No significant risk signals detected.
68597931,0.31,Low Risk,No significant risk signals detected.
50839030,0.28,Low Risk,No significant risk signals detected.
18948004,2.13,Low Risk,No significant risk signals detected.
54878588,0.28,Low Risk,No significant risk signals detected.
60333817,6.68,Low Risk,No significant risk signals detected.
92356898,0.5,Low Risk,No significant risk signals detected.
28518143,0.54,Low Risk,No significant risk signals detected.
22299099,2.18,Low Risk,No significant risk signals detected.
72811110,33.64,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
55577712,0.59,Low Risk,No significant risk signals detected.
38440556,0.16,Low Risk,No significant risk signals detected.
78120120,0.49,Low Risk,No significant risk signals detected.
48341253,0.84,Low Risk,No significant risk signals detected.
96828866,0.36,Low Risk,No significant risk signals detected.
75573407,0.42,Low Risk,No significant risk signals detected.
43833457,0.18,Low Risk,No significant risk signals detected.
21811066,0.88,Low Risk,No significant risk signals detected.
66891747,0.53,Low Risk,No significant risk signals detected.
89705231,0.55,Low Risk,No significant risk signals detected.
16151419,0.96,Low Risk,No significant risk signals detected.
26537517,0.67,Low Risk,No significant risk signals detected.
84434949,0.75,Low Risk,No significant risk signals detected.
50320151,0.81,Low Risk,No significant risk signals detected.
68677690,0.71,Low Risk,No significant risk signals detected.
71795189,3.26,Low Risk,No significant risk signals detected.
26946170,1.22,Low Risk,No significant risk signals detected.
58025578,68.68,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio.
81483843,0.71,Low Risk,No significant risk signals detected.
61008903,0.63,Low Risk,No significant risk signals detected.
74305154,17.35,Low Risk,No significant risk signals detected.
24519914,1.93,Low Risk,No significant risk signals detected.
17381392,0.82,Low Risk,No significant risk signals detected.
48378256,0.56,Low Risk,No significant risk signals detected.
82646317,0.41,Low Risk,No significant risk signals detected.
72241573,3.57,Low Risk,No significant risk signals detected.
64135388,0.21,Low Risk,No significant risk signals detected.
