container_id,risk_score,risk_label,explanation
40861779,0.38,Low Risk,No significant risk signals detected.
91608016,0.21,Low Risk,No significant risk signals detected.
21530207,0.62,Low Risk,No significant risk signals detected.
28795139,0.91,Low Risk,No significant risk signals detected.
52556265,1.3,Low Risk,No significant risk signals detected.
64869787,5.84,Low Risk,No significant risk signals detected.
34349443,1.16,Low Risk,No significant risk signals detected.
22372080,2.56,Low Risk,No significant risk signals detected.
21318589,2.05,Low Risk,No significant risk signals detected.
53060779,0.46,Low Risk,No significant risk signals detected.
50167475,0.2,Low Risk,No significant risk signals detected.
62687963,0.94,Low Risk,No significant risk signals detected.
80456847,2.53,Low Risk,No significant risk signals detected.
88504108,0.99,Low Risk,No significant risk signals detected.
45085421,0.6,Low Risk,No significant risk signals detected.
19439511,0.42,Low Risk,No significant risk signals detected.
99558725,0.64,Low Risk,No significant risk signals detected.
75103914,0.71,Low Risk,No significant risk signals detected.
14373364,0.63,Low Risk,No significant risk signals detected.
79926079,0.78,Low Risk,No significant risk signals detected.
98801188,0.2,Low Risk,No significant risk signals detected.
63994148,2.22,Low Risk,No significant risk signals detected.
46615715,0.14,Low Risk,No significant risk signals detected.
41021951,0.47,Low Risk,No significant risk signals detected.
81805445,0.38,Low Risk,No significant risk signals detected.
60473888,0.73,Low Risk,No significant risk signals detected.
60781374,1.23,Low Risk,No significant risk signals detected.
60983583,0.76,Low Risk,No significant risk signals detected.
73060724,1.29,Low Risk,No significant risk signals detected.
11003707,0.19,Low Risk,No significant risk signals detected.
95064739,0.43,Low Risk,No significant risk signals detected.
46548320,0.93,Low Risk,No significant risk signals detected.
79276405,0.41,Low Risk,No significant risk signals detected.
49795979,0.48,Low Risk,No significant risk signals detected.
65451418,2.04,Low Risk,No significant risk signals detected.
55510125,2.28,Low Risk,No significant risk signals detected.
44472727,7.47,Low Risk,No significant risk signals detected.
42743105,0.3,Low Risk,No significant risk signals detected.
38783791,1.37,Low Risk,No significant risk signals detected.
39157024,2.66,Low Risk,No significant risk signals detected.
56956019,1.35,Low Risk,No significant risk signals detected.
42785463,0.38,Low Risk,No significant risk signals detected.
52846507,0.42,Low Risk,No significant risk signals detected.
70761068,0.39,Low Risk,No significant risk signals detected.
92459406,0.29,Low Risk,No significant risk signals detected.
18802152,0.15,Low Risk,No significant risk signals detected.
33037098,0.27,Low Risk,No significant risk signals detected.
42500561,2.11,Low Risk,No significant risk signals detected.
27266152,0.43,Low Risk,No significant risk signals detected.
56839686,0.32,Low Risk,No significant risk signals detected.
97105899,0.16,Low Risk,No significant risk signals detected.
10892763,0.64,Low Risk,No significant risk signals detected.
59376692,0.56,Low Risk,No significant risk signals detected.
22637469,0.43,Low Risk,No significant risk signals detected.
90733882,0.33,Low Risk,No significant risk signals detected.
75347064,0.43,Low Risk,No significant risk signals detected.
18670653,0.24,Low Risk,No significant risk signals detected.
68915317,0.83,Low Risk,No significant risk signals detected.
64507380,0.38,Low Risk,No significant risk signals detected.
12800509,0.26,Low Risk,No significant risk signals detected.
63904228,2.07,Low Risk,No significant risk signals detected.
63607622,2.2,Low Risk,No significant risk signals detected.
27379060,0.48,Low Risk,No significant risk signals detected.
15268075,0.71,Low Risk,No significant risk signals detected.
15806353,1.64,Low Risk,No significant risk signals detected.
98401260,0.97,Low Risk,No significant risk signals detected.
99287289,0.43,Low Risk,No significant risk signals detected.
86903332,1.58,Low Risk,No significant risk signals detected.
72632038,0.84,Low Risk,No significant risk signals detected.
55038907,0.24,Low Risk,No significant risk signals detected.
88507847,1.05,Low Risk,No significant risk signals detected.
72228577,2.87,Low Risk,No significant risk signals detected.
88951478,0.23,Low Risk,No significant risk signals detected.
14120346,3.63,Low Risk,No significant risk signals detected.
86046239,2.93,Low Risk,No significant risk signals detected.
60806814,0.86,Low Risk,No significant risk signals detected.
41091400,0.31,Low Risk,No significant risk signals detected.
40844132,0.38,Low Risk,No significant risk signals detected.
78507935,0.44,Low Risk,No significant risk signals detected.
13342712,1.85,Low Risk,No significant risk signals detected.
12904746,0.42,Low Risk,No significant risk signals detected.
66337119,0.29,Low Risk,No significant risk signals detected.
23022651,2.41,Low Risk,No significant risk signals detected.
24532541,0.68,Low Risk,No significant risk signals detected.
52636980,0.2,Low Risk,No significant risk signals detected.
47483570,0.83,Low Risk,No significant risk signals detected.
33726743,0.26,Low Risk,No significant risk signals detected.
57136011,4.0,Low Risk,No significant risk signals detected.
73990443,0.84,Low Risk,No significant risk signals detected.
10945521,2.1,Low Risk,No significant risk signals detected.
33754075,3.34,Low Risk,No significant risk signals detected.
80756962,1.31,Low Risk,No significant risk signals detected.
25413362,0.33,Low Risk,No significant risk signals detected.
14032020,0.97,Low Risk,No significant risk signals detected.
77943196,0.84,Low Risk,No significant risk signals detected.
16325464,2.07,Low Risk,No significant risk signals detected.
94665049,0.96,Low Risk,No significant risk signals detected.
87121468,7.44,Low Risk,No significant risk signals detected.
23551511,0.1,Low Risk,No significant risk signals detected.
95889039,0.8,Low Risk,No significant risk signals detected.
11943395,0.36,Low Risk,No significant risk signals detected.
62163746,0.37,Low Risk,No significant risk signals detected.
54127047,2.09,Low Risk,No significant risk signals detected.
69534111,0.13,Low Risk,No significant risk signals detected.
15590631,0.89,Low Risk,No significant risk signals detected.
94895707,15.44,Low Risk,No significant risk signals detected.
17736760,0.39,Low Risk,No significant risk signals detected.
89814068,0.62,Low Risk,No significant risk signals detected.
84882363,0.2,Low Risk,No significant risk signals detected.
23115083,2.4,Low Risk,No significant risk signals detected.
79831440,2.61,Low Risk,No significant risk signals detected.
90233043,0.63,Low Risk,No significant risk signals detected.
91149830,1.69,Low Risk,No significant risk signals detected.
50317271,2.04,Low Risk,No significant risk signals detected.
91456095,0.99,Low Risk,No significant risk signals detected.
92549235,0.44,Low Risk,No significant risk signals detected.
94904703,0.17,Low Risk,No significant risk signals detected.
16431405,0.19,Low Risk,No significant risk signals detected.
68761192,2.37,Low Risk,No significant risk signals detected.
32791857,0.85,Low Risk,No significant risk signals detected.
67918016,0.2,Low Risk,No significant risk signals detected.
16492565,4.35,Low Risk,No significant risk signals detected.
48726741,0.53,Low Risk,No significant risk signals detected.
90635130,0.23,Low Risk,No significant risk signals detected.
38693978,1.13,Low Risk,No significant risk signals detected.
24473649,0.58,Low Risk,No significant risk signals detected.
31564048,0.67,Low Risk,No significant risk signals detected.
94719902,0.65,Low Risk,No significant risk signals detected.
20212710,76.76,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
10476331,7.05,Low Risk,No significant risk signals detected.
35423175,0.7,Low Risk,No significant risk signals detected.
77429187,2.78,Low Risk,No significant risk signals detected.
29675962,2.42,Low Risk,No significant risk signals detected.
43403277,0.29,Low Risk,No significant risk signals detected.
50076435,0.63,Low Risk,No significant risk signals detected.
59295026,0.61,Low Risk,No significant risk signals detected.
48820363,0.21,Low Risk,No significant risk signals detected.
43162988,0.25,Low Risk,No significant risk signals detected.
84617619,0.93,Low Risk,No significant risk signals detected.
72245278,2.92,Low Risk,No significant risk signals detected.
73394450,0.36,Low Risk,No significant risk signals detected.
60355167,0.43,Low Risk,No significant risk signals detected.
32953538,0.87,Low Risk,No significant risk signals detected.
44886346,0.32,Low Risk,No significant risk signals detected.
51702367,0.43,Low Risk,No significant risk signals detected.
76466441,0.17,Low Risk,No significant risk signals detected.
53340144,0.22,Low Risk,No significant risk signals detected.
18612911,0.37,Low Risk,No significant risk signals detected.
15092082,0.66,Low Risk,No significant risk signals detected.
28927507,0.28,Low Risk,No significant risk signals detected.
21986077,0.48,Low Risk,No significant risk signals detected.
30930543,0.74,Low Risk,No significant risk signals detected.
51054569,0.78,Low Risk,No significant risk signals detected.
42969794,0.56,Low Risk,No significant risk signals detected.
63438947,0.55,Low Risk,No significant risk signals detected.
94384778,1.06,Low Risk,No significant risk signals detected.
28441614,1.0,Low Risk,No significant risk signals detected.
61226404,0.21,Low Risk,No significant risk signals detected.
36566831,3.85,Low Risk,No significant risk signals detected.
37079821,0.33,Low Risk,No significant risk signals detected.
46403273,1.02,Low Risk,No significant risk signals detected.
96112655,1.29,Low Risk,No significant risk signals detected.
65416800,0.17,Low Risk,No significant risk signals detected.
25653587,0.5,Low Risk,No significant risk signals detected.
95406682,0.14,Low Risk,No significant risk signals detected.
26227635,0.97,Low Risk,No significant risk signals detected.
49008489,2.7,Low Risk,No significant risk signals detected.
22022213,0.12,Low Risk,No significant risk signals detected.
51790791,0.53,Low Risk,No significant risk signals detected.
71882467,1.98,Low Risk,No significant risk signals detected.
13020057,2.32,Low Risk,No significant risk signals detected.
11178108,0.67,Low Risk,No significant risk signals detected.
31499759,0.22,Low Risk,No significant risk signals detected.
80120136,0.3,Low Risk,No significant risk signals detected.
62481602,0.52,Low Risk,No significant risk signals detected.
25505988,0.49,Low Risk,No significant risk signals detected.
95465026,5.98,Low Risk,No significant risk signals detected.
12866146,1.75,Low Risk,No significant risk signals detected.
10562685,5.64,Low Risk,No significant risk signals detected.
60101243,4.9,Low Risk,No significant risk signals detected.
45788173,6.5,Low Risk,No significant risk signals detected.
44076077,0.26,Low Risk,No significant risk signals detected.
71453832,0.62,Low Risk,No significant risk signals detected.
97698810,1.85,Low Risk,No significant risk signals detected.
18388855,1.28,Low Risk,No significant risk signals detected.
10993618,1.81,Low Risk,No significant risk signals detected.
26352448,0.45,Low Risk,No significant risk signals detected.
84163793,0.22,Low Risk,No significant risk signals detected.
67245003,0.41,Low Risk,No significant risk signals detected.
14780815,0.69,Low Risk,No significant risk signals detected.
24903064,1.33,Low Risk,No significant risk signals detected.
73931440,0.44,Low Risk,No significant risk signals detected.
26584659,0.44,Low Risk,No significant risk signals detected.
95378642,0.26,Low Risk,No significant risk signals detected.
60117596,0.15,Low Risk,No significant risk signals detected.
18431406,1.31,Low Risk,No significant risk signals detected.
32088318,0.95,Low Risk,No significant risk signals detected.
18754852,0.57,Low Risk,No significant risk signals detected.
12880143,0.21,Low Risk,No significant risk signals detected.
20877865,0.45,Low Risk,No significant risk signals detected.
15565898,29.13,Low Risk,No significant risk signals detected.
13863022,0.25,Low Risk,No significant risk signals detected.
50068842,5.66,Low Risk,No significant risk signals detected.
44191406,0.84,Low Risk,No significant risk signals detected.
82168701,0.57,Low Risk,No significant risk signals detected.
40493499,1.52,Low Risk,No significant risk signals detected.
44241917,1.0,Low Risk,No significant risk signals detected.
10461951,0.43,Low Risk,No significant risk signals detected.
33118784,0.32,Low Risk,No significant risk signals detected.
69536583,0.24,Low Risk,No significant risk signals detected.
43305968,0.37,Low Risk,No significant risk signals detected.
97772678,0.66,Low Risk,No significant risk signals detected.
82389647,4.73,Low Risk,No significant risk signals detected.
54461173,0.99,Low Risk,No significant risk signals detected.
74617296,2.7,Low Risk,No significant risk signals detected.
58951573,0.71,Low Risk,No significant risk signals detected.
78160101,2.58,Low Risk,No significant risk signals detected.
73526063,0.67,Low Risk,No significant risk signals detected.
93691364,0.48,Low Risk,No significant risk signals detected.
53680528,87.04,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
54221821,0.19,Low Risk,No significant risk signals detected.
67487370,0.98,Low Risk,No significant risk signals detected.
13907855,0.54,Low Risk,No significant risk signals detected.
39129971,0.95,Low Risk,No significant risk signals detected.
26320385,11.19,Low Risk,No significant risk signals detected.
94134725,0.69,Low Risk,No significant risk signals detected.
36237013,0.67,Low Risk,No significant risk signals detected.
72105971,0.56,Low Risk,No significant risk signals detected.
44940251,0.4,Low Risk,No significant risk signals detected.
13156526,0.51,Low Risk,No significant risk signals detected.
27894919,0.77,Low Risk,No significant risk signals detected.
79179879,4.61,Low Risk,No significant risk signals detected.
72100166,4.24,Low Risk,No significant risk signals detected.
51040507,1.03,Low Risk,No significant risk signals detected.
29949394,85.74,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
72981469,0.42,Low Risk,No significant risk signals detected.
13228294,1.82,Low Risk,No significant risk signals detected.
88091629,0.41,Low Risk,No significant risk signals detected.
82500181,0.64,Low Risk,No significant risk signals detected.
22057590,3.14,Low Risk,No significant risk signals detected.
29869736,0.31,Low Risk,No significant risk signals detected.
54733327,3.11,Low Risk,No significant risk signals detected.
52470991,1.85,Low Risk,No significant risk signals detected.
73423160,1.01,Low Risk,No significant risk signals detected.
21955562,0.43,Low Risk,No significant risk signals detected.
32517727,0.25,Low Risk,No significant risk signals detected.
71334382,3.36,Low Risk,No significant risk signals detected.
70814078,0.17,Low Risk,No significant risk signals detected.
43877987,3.1,Low Risk,No significant risk signals detected.
67320455,0.42,Low Risk,No significant risk signals detected.
29980770,0.85,Low Risk,No significant risk signals detected.
41797553,0.22,Low Risk,No significant risk signals detected.
98808352,1.13,Low Risk,No significant risk signals detected.
88327097,1.02,Low Risk,No significant risk signals detected.
11648102,0.52,Low Risk,No significant risk signals detected.
44905400,1.56,Low Risk,No significant risk signals detected.
10659245,0.72,Low Risk,No significant risk signals detected.
19801949,10.64,Low Risk,No significant risk signals detected.
80940655,0.23,Low Risk,No significant risk signals detected.
71740222,9.38,Low Risk,No significant risk signals detected.
46017812,0.37,Low Risk,No significant risk signals detected.
63603331,2.2,Low Risk,No significant risk signals detected.
13711647,1.8,Low Risk,No significant risk signals detected.
83351830,0.28,Low Risk,No significant risk signals detected.
87615825,9.87,Low Risk,No significant risk signals detected.
72351529,0.67,Low Risk,No significant risk signals detected.
54301409,0.89,Low Risk,No significant risk signals detected.
79042942,1.4,Low Risk,No significant risk signals detected.
46414700,0.22,Low Risk,No significant risk signals detected.
54207525,0.59,Low Risk,No significant risk signals detected.
15919626,3.41,Low Risk,No significant risk signals detected.
75369667,0.29,Low Risk,No significant risk signals detected.
37912366,0.75,Low Risk,No significant risk signals detected.
69640610,0.49,Low Risk,No significant risk signals detected.
61329282,0.19,Low Risk,No significant risk signals detected.
72902453,7.16,Low Risk,No significant risk signals detected.
52741339,0.46,Low Risk,No significant risk signals detected.
92912239,3.07,Low Risk,No significant risk signals detected.
83569619,1.84,Low Risk,No significant risk signals detected.
76071381,0.32,Low Risk,No significant risk signals detected.
69513810,0.29,Low Risk,No significant risk signals detected.
84981280,0.91,Low Risk,No significant risk signals detected.
33219549,1.95,Low Risk,No significant risk signals detected.
11245819,1.74,Low Risk,No significant risk signals detected.
60652869,2.23,Low Risk,No significant risk signals detected.
70642570,0.99,Low Risk,No significant risk signals detected.
67202715,2.14,Low Risk,No significant risk signals detected.
53833734,2.15,Low Risk,No significant risk signals detected.
57341140,0.47,Low Risk,No significant risk signals detected.
60550573,1.93,Low Risk,No significant risk signals detected.
56361221,10.53,Low Risk,No significant risk signals detected.
48003305,0.35,Low Risk,No significant risk signals detected.
11861079,0.19,Low Risk,No significant risk signals detected.
64787203,0.93,Low Risk,No significant risk signals detected.
10721445,0.29,Low Risk,No significant risk signals detected.
94273165,0.37,Low Risk,No significant risk signals detected.
27947267,78.19,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
12748721,0.62,Low Risk,No significant risk signals detected.
61007802,2.96,Low Risk,No significant risk signals detected.
76546463,0.88,Low Risk,No significant risk signals detected.
68403450,0.51,Low Risk,No significant risk signals detected.
63314580,0.24,Low Risk,No significant risk signals detected.
34474502,0.37,Low Risk,No significant risk signals detected.
72314386,0.95,Low Risk,No significant risk signals detected.
11603566,2.68,Low Risk,No significant risk signals detected.
90221334,0.28,Low Risk,No significant risk signals detected.
71851568,0.69,Low Risk,No significant risk signals detected.
67057941,0.79,Low Risk,No significant risk signals detected.
40639932,0.81,Low Risk,No significant risk signals detected.
86308153,1.1,Low Risk,No significant risk signals detected.
26308711,0.25,Low Risk,No significant risk signals detected.
21102198,11.01,Low Risk,No significant risk signals detected.
37331622,0.71,Low Risk,No significant risk signals detected.
79490081,0.26,Low Risk,No significant risk signals detected.
67191112,0.38,Low Risk,No significant risk signals detected.
61013441,1.84,Low Risk,No significant risk signals detected.
14110301,4.13,Low Risk,No significant risk signals detected.
89234280,1.68,Low Risk,No significant risk signals detected.
60647971,0.6,Low Risk,No significant risk signals detected.
42954528,0.17,Low Risk,No significant risk signals detected.
27680976,1.51,Low Risk,No significant risk signals detected.
35997828,1.34,Low Risk,No significant risk signals detected.
59858676,6.16,Low Risk,No significant risk signals detected.
16092983,0.24,Low Risk,No significant risk signals detected.
13009874,1.22,Low Risk,No significant risk signals detected.
51929093,0.65,Low Risk,No significant risk signals detected.
73383284,6.67,Low Risk,No significant risk signals detected.
96489926,4.64,Low Risk,No significant risk signals detected.
42962029,0.17,Low Risk,No significant risk signals detected.
41890472,4.02,Low Risk,No significant risk signals detected.
22505961,7.39,Low Risk,No significant risk signals detected.
18251663,0.35,Low Risk,No significant risk signals detected.
77640324,0.28,Low Risk,No significant risk signals detected.
40352221,8.17,Low Risk,No significant risk signals detected.
44878780,8.15,Low Risk,No significant risk signals detected.
82083690,0.97,Low Risk,No significant risk signals detected.
56116468,1.62,Low Risk,No significant risk signals detected.
35515239,1.87,Low Risk,No significant risk signals detected.
11251179,1.08,Low Risk,No significant risk signals detected.
91812103,0.19,Low Risk,No significant risk signals detected.
73606612,1.7,Low Risk,No significant risk signals detected.
82105497,7.95,Low Risk,No significant risk signals detected.
79419213,0.46,Low Risk,No significant risk signals detected.
67446803,0.42,Low Risk,No significant risk signals detected.
86555212,0.34,Low Risk,No significant risk signals detected.
72287119,9.99,Low Risk,No significant risk signals detected.
96928998,60.8,Medium Risk,Exporter historical anomaly pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
95039490,9.15,Low Risk,No significant risk signals detected.
78759971,0.27,Low Risk,No significant risk signals detected.
41026194,8.49,Low Risk,No significant risk signals detected.
82013438,0.59,Low Risk,No significant risk signals detected.
16328055,0.39,Low Risk,No significant risk signals detected.
41275966,2.69,Low Risk,No significant risk signals detected.
66380586,0.79,Low Risk,No significant risk signals detected.
41062088,1.63,Low Risk,No significant risk signals detected.
16640454,0.21,Low Risk,No significant risk signals detected.
41341335,0.68,Low Risk,No significant risk signals detected.
64458736,2.18,Low Risk,No significant risk signals detected.
78666763,0.38,Low Risk,No significant risk signals detected.
34684864,0.93,Low Risk,No significant risk signals detected.
55098066,0.33,Low Risk,No significant risk signals detected.
57809884,1.11,Low Risk,No significant risk signals detected.
70541311,1.43,Low Risk,No significant risk signals detected.
71327294,21.7,Low Risk,No significant risk signals detected.
60698172,1.15,Low Risk,No significant risk signals detected.
19250135,0.11,Low Risk,No significant risk signals detected.
83155671,0.25,Low Risk,No significant risk signals detected.
22388173,0.35,Low Risk,No significant risk signals detected.
63453076,9.97,Low Risk,No significant risk signals detected.
95043723,0.81,Low Risk,No significant risk signals detected.
70956888,10.24,Low Risk,No significant risk signals detected.
54837661,0.43,Low Risk,No significant risk signals detected.
15771772,0.4,Low Risk,No significant risk signals detected.
51324048,0.86,Low Risk,No significant risk signals detected.
63327463,6.73,Low Risk,No significant risk signals detected.
22246928,0.23,Low Risk,No significant risk signals detected.
33086952,0.84,Low Risk,No significant risk signals detected.
47627947,0.22,Low Risk,No significant risk signals detected.
53967843,0.37,Low Risk,No significant risk signals detected.
14509021,0.65,Low Risk,No significant risk signals detected.
92584187,2.8,Low Risk,No significant risk signals detected.
97951115,0.39,Low Risk,No significant risk signals detected.
39205285,1.19,Low Risk,No significant risk signals detected.
87048797,1.05,Low Risk,No significant risk signals detected.
83012782,2.96,Low Risk,No significant risk signals detected.
59360097,1.16,Low Risk,No significant risk signals detected.
92908449,1.54,Low Risk,No significant risk signals detected.
65378152,2.16,Low Risk,No significant risk signals detected.
51918831,2.01,Low Risk,No significant risk signals detected.
17755913,2.4,Low Risk,No significant risk signals detected.
55732799,0.75,Low Risk,No significant risk signals detected.
25257292,0.6,Low Risk,No significant risk signals detected.
84927786,0.52,Low Risk,No significant risk signals detected.
62540508,1.99,Low Risk,No significant risk signals detected.
53241886,0.74,Low Risk,No significant risk signals detected.
73565718,1.09,Low Risk,No significant risk signals detected.
70830206,1.05,Low Risk,No significant risk signals detected.
56682146,0.3,Low Risk,No significant risk signals detected.
61419247,0.84,Low Risk,No significant risk signals detected.
30597608,0.47,Low Risk,No significant risk signals detected.
94982220,0.6,Low Risk,No significant risk signals detected.
32047086,0.72,Low Risk,No significant risk signals detected.
40721451,1.37,Low Risk,No significant risk signals detected.
31110571,0.21,Low Risk,No significant risk signals detected.
88466858,0.7,Low Risk,No significant risk signals detected.
34404415,0.75,Low Risk,No significant risk signals detected.
31553463,0.33,Low Risk,No significant risk signals detected.
37032739,1.71,Low Risk,No significant risk signals detected.
23171152,0.8,Low Risk,No significant risk signals detected.
33832940,0.29,Low Risk,No significant risk signals detected.
52177326,0.95,Low Risk,No significant risk signals detected.
56012167,0.21,Low Risk,No significant risk signals detected.
11291389,1.27,Low Risk,No significant risk signals detected.
95848123,0.68,Low Risk,No significant risk signals detected.
94192551,2.72,Low Risk,No significant risk signals detected.
30127402,1.17,Low Risk,No significant risk signals detected.
44523078,0.97,Low Risk,No significant risk signals detected.
64219396,5.07,Low Risk,No significant risk signals detected.
29920811,4.13,Low Risk,No significant risk signals detected.
95101031,4.84,Low Risk,No significant risk signals detected.
94165765,0.87,Low Risk,No significant risk signals detected.
52021916,0.19,Low Risk,No significant risk signals detected.
29154447,1.05,Low Risk,No significant risk signals detected.
89212538,1.11,Low Risk,No significant risk signals detected.
17292684,1.07,Low Risk,No significant risk signals detected.
48807311,2.85,Low Risk,No significant risk signals detected.
12976709,0.34,Low Risk,No significant risk signals detected.
64309466,0.26,Low Risk,No significant risk signals detected.
62987277,0.31,Low Risk,No significant risk signals detected.
44964916,0.3,Low Risk,No significant risk signals detected.
27880411,0.38,Low Risk,No significant risk signals detected.
14725714,0.63,Low Risk,No significant risk signals detected.
61173806,2.47,Low Risk,No significant risk signals detected.
47977424,1.79,Low Risk,No significant risk signals detected.
93804279,0.31,Low Risk,No significant risk signals detected.
38599744,0.19,Low Risk,No significant risk signals detected.
48869400,0.65,Low Risk,No significant risk signals detected.
34573351,0.68,Low Risk,No significant risk signals detected.
93118480,3.54,Low Risk,No significant risk signals detected.
79005256,0.82,Low Risk,No significant risk signals detected.
42450735,1.97,Low Risk,No significant risk signals detected.
15080878,0.61,Low Risk,No significant risk signals detected.
97872902,0.82,Low Risk,No significant risk signals detected.
11807202,0.87,Low Risk,No significant risk signals detected.
57831874,0.29,Low Risk,No significant risk signals detected.
21649166,0.65,Low Risk,No significant risk signals detected.
79571726,0.43,Low Risk,No significant risk signals detected.
69178853,1.36,Low Risk,No significant risk signals detected.
15964067,0.42,Low Risk,No significant risk signals detected.
39962678,1.43,Low Risk,No significant risk signals detected.
74539840,0.41,Low Risk,No significant risk signals detected.
76113425,0.21,Low Risk,No significant risk signals detected.
24936093,1.42,Low Risk,No significant risk signals detected.
60725253,0.7,Low Risk,No significant risk signals detected.
28187053,0.9,Low Risk,No significant risk signals detected.
91084441,20.53,Low Risk,No significant risk signals detected.
21453380,0.36,Low Risk,No significant risk signals detected.
14425284,4.42,Low Risk,No significant risk signals detected.
23429267,3.43,Low Risk,No significant risk signals detected.
64458897,1.04,Low Risk,No significant risk signals detected.
42007707,0.58,Low Risk,No significant risk signals detected.
73425182,0.82,Low Risk,No significant risk signals detected.
57818597,1.18,Low Risk,No significant risk signals detected.
34407780,0.64,Low Risk,No significant risk signals detected.
52071765,3.06,Low Risk,No significant risk signals detected.
75582847,0.67,Low Risk,No significant risk signals detected.
66510171,1.49,Low Risk,No significant risk signals detected.
55736635,0.88,Low Risk,No significant risk signals detected.
48133050,0.12,Low Risk,No significant risk signals detected.
82675333,2.1,Low Risk,No significant risk signals detected.
47907295,1.14,Low Risk,No significant risk signals detected.
93870160,0.34,Low Risk,No significant risk signals detected.
98876714,0.89,Low Risk,No significant risk signals detected.
53574845,2.74,Low Risk,No significant risk signals detected.
84928080,0.67,Low Risk,No significant risk signals detected.
48044925,1.44,Low Risk,No significant risk signals detected.
35340071,1.71,Low Risk,No significant risk signals detected.
98886530,0.66,Low Risk,No significant risk signals detected.
58836726,0.3,Low Risk,No significant risk signals detected.
78820348,0.49,Low Risk,No significant risk signals detected.
55016901,0.4,Low Risk,No significant risk signals detected.
11627901,0.46,Low Risk,No significant risk signals detected.
64301231,0.74,Low Risk,No significant risk signals detected.
74064044,0.28,Low Risk,No significant risk signals detected.
41174004,0.72,Low Risk,No significant risk signals detected.
48050128,2.31,Low Risk,No significant risk signals detected.
58859370,0.39,Low Risk,No significant risk signals detected.
42927247,1.13,Low Risk,No significant risk signals detected.
13666927,2.78,Low Risk,No significant risk signals detected.
49996631,4.34,Low Risk,No significant risk signals detected.
77882169,0.25,Low Risk,No significant risk signals detected.
87338973,84.34,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
83183485,1.23,Low Risk,No significant risk signals detected.
44459284,2.37,Low Risk,No significant risk signals detected.
63014538,0.32,Low Risk,No significant risk signals detected.
34037436,1.95,Low Risk,No significant risk signals detected.
19055778,0.74,Low Risk,No significant risk signals detected.
96557175,0.42,Low Risk,No significant risk signals detected.
73948644,0.26,Low Risk,No significant risk signals detected.
57503062,0.18,Low Risk,No significant risk signals detected.
23892897,3.44,Low Risk,No significant risk signals detected.
65664159,1.7,Low Risk,No significant risk signals detected.
40176613,0.75,Low Risk,No significant risk signals detected.
31529352,0.38,Low Risk,No significant risk signals detected.
93933191,1.99,Low Risk,No significant risk signals detected.
68650367,2.45,Low Risk,No significant risk signals detected.
87001649,0.32,Low Risk,No significant risk signals detected.
19383532,3.04,Low Risk,No significant risk signals detected.
78880594,0.73,Low Risk,No significant risk signals detected.
11281828,1.77,Low Risk,No significant risk signals detected.
54718572,0.65,Low Risk,No significant risk signals detected.
25782026,0.44,Low Risk,No significant risk signals detected.
97394829,1.68,Low Risk,No significant risk signals detected.
47391604,0.3,Low Risk,No significant risk signals detected.
79244041,1.07,Low Risk,No significant risk signals detected.
22631949,3.83,Low Risk,No significant risk signals detected.
20213317,0.5,Low Risk,No significant risk signals detected.
14748063,0.32,Low Risk,No significant risk signals detected.
90820748,0.29,Low Risk,No significant risk signals detected.
20363819,0.67,Low Risk,No significant risk signals detected.
25653161,0.36,Low Risk,No significant risk signals detected.
29237205,6.79,Low Risk,No significant risk signals detected.
57234325,1.13,Low Risk,No significant risk signals detected.
32362585,2.49,Low Risk,No significant risk signals detected.
45418747,0.52,Low Risk,No significant risk signals detected.
17808697,0.27,Low Risk,No significant risk signals detected.
66397635,1.43,Low Risk,No significant risk signals detected.
39517497,71.72,High Risk,Exporter historical anomaly pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
85259878,0.44,Low Risk,No significant risk signals detected.
47507241,21.93,Low Risk,No significant risk signals detected.
74251462,2.94,Low Risk,No significant risk signals detected.
35278145,2.45,Low Risk,No significant risk signals detected.
14451404,0.28,Low Risk,No significant risk signals detected.
46632017,0.27,Low Risk,No significant risk signals detected.
87040995,0.58,Low Risk,No significant risk signals detected.
50644028,0.25,Low Risk,No significant risk signals detected.
44942291,2.14,Low Risk,No significant risk signals detected.
64765327,1.58,Low Risk,No significant risk signals detected.
34817705,2.38,Low Risk,No significant risk signals detected.
21627433,0.28,Low Risk,No significant risk signals detected.
94416375,0.5,Low Risk,No significant risk signals detected.
55806781,1.54,Low Risk,No significant risk signals detected.
92807112,0.38,Low Risk,No significant risk signals detected.
33929131,0.18,Low Risk,No significant risk signals detected.
52822890,0.24,Low Risk,No significant risk signals detected.
36014398,1.15,Low Risk,No significant risk signals detected.
38694442,0.83,Low Risk,No significant risk signals detected.
12565665,0.65,Low Risk,No significant risk signals detected.
42902196,0.34,Low Risk,No significant risk signals detected.
