container_id,risk_score,risk_label,explanation
48645179,0.71,Low Risk,No significant risk signals detected.
43414783,0.77,Low Risk,No significant risk signals detected.
35368908,0.55,Low Risk,No significant risk signals detected.
64185509,2.46,Low Risk,No significant risk signals detected.
62970335,0.67,Low Risk,No significant risk signals detected.
22739702,0.69,Low Risk,No significant risk signals detected.
77875754,0.83,Low Risk,No significant risk signals detected.
99625762,1.15,Low Risk,No significant risk signals detected.
76713280,10.27,Low Risk,No significant risk signals detected.
79685888,2.26,Low Risk,No significant risk signals detected.
68370488,5.51,Low Risk,No significant risk signals detected.
52311729,4.58,Low Risk,No significant risk signals detected.
70631872,5.06,Low Risk,No significant risk signals detected.
16435235,0.98,Low Risk,No significant risk signals detected.
80358275,1.03,Low Risk,No significant risk signals detected.
77489689,0.8,Low Risk,No significant risk signals detected.
22058918,0.74,Low Risk,No significant risk signals detected.
62378025,0.53,Low Risk,No significant risk signals detected.
15498211,3.37,Low Risk,No significant risk signals detected.
30393025,0.54,Low Risk,No significant risk signals detected.
55713870,0.5,Low Risk,No significant risk signals detected.
34964814,0.7,Low Risk,No significant risk signals detected.
27941769,1.79,Low Risk,No significant risk signals detected.
99488413,23.29,Low Risk,No significant risk signals detected.
58769976,2.89,Low Risk,No significant risk signals detected.
49738524,1.07,Low Risk,No significant risk signals detected.
78905931,0.52,Low Risk,No significant risk signals detected.
89738677,0.55,Low Risk,No significant risk signals detected.
81081892,1.29,Low Risk,No significant risk signals detected.
28708959,0.89,Low Risk,No significant risk signals detected.
39422830,5.08,Low Risk,No significant risk signals detected.
86718295,3.44,Low Risk,No significant risk signals detected.
43855923,0.39,Low Risk,No significant risk signals detected.
95487161,3.92,Low Risk,No significant risk signals detected.
82426472,3.92,Low Risk,No significant risk signals detected.
41392514,0.5,Low Risk,No significant risk signals detected.
96575401,0.86,Low Risk,No significant risk signals detected.
52166732,0.45,Low Risk,No significant risk signals detected.
99609935,0.45,Low Risk,No significant risk signals detected.
93764277,4.67,Low Risk,No significant risk signals detected.
59237367,1.24,Low Risk,No significant risk signals detected.
74682990,1.41,Low Risk,No significant risk signals detected.
62678713,2.04,Low Risk,No significant risk signals detected.
30758187,10.11,Low Risk,No significant risk signals detected.
26143673,2.37,Low Risk,No significant risk signals detected.
85247160,0.43,Low Risk,No significant risk signals detected.
58551696,0.76,Low Risk,No significant risk signals detected.
95603190,0.59,Low Risk,No significant risk signals detected.
57072145,4.49,Low Risk,No significant risk signals detected.
59962647,3.03,Low Risk,No significant risk signals detected.
42038725,2.25,Low Risk,No significant risk signals detected.
52570966,1.98,Low Risk,No significant risk signals detected.
67695786,3.88,Low Risk,No significant risk signals detected.
54794799,1.77,Low Risk,No significant risk signals detected.
47244087,0.56,Low Risk,No significant risk signals detected.
25811236,0.63,Low Risk,No significant risk signals detected.
88262657,1.57,Low Risk,No significant risk signals detected.
30690220,1.08,Low Risk,No significant risk signals detected.
65289948,0.45,Low Risk,No significant risk signals detected.
28456644,0.91,Low Risk,No significant risk signals detected.
44799888,1.9,Low Risk,No significant risk signals detected.
82622621,2.17,Low Risk,No significant risk signals detected.
21739503,0.4,Low Risk,No significant risk signals detected.
49084160,0.4,Low Risk,No significant risk signals detected.
58583204,1.15,Low Risk,No significant risk signals detected.
59066401,83.84,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
85435147,3.31,Low Risk,No significant risk signals detected.
53044877,2.5,Low Risk,No significant risk signals detected.
57426307,5.55,Low Risk,No significant risk signals detected.
72364989,1.77,Low Risk,No significant risk signals detected.
63823933,2.0,Low Risk,No significant risk signals detected.
66043338,0.66,Low Risk,No significant risk signals detected.
97972059,2.28,Low Risk,No significant risk signals detected.
31130598,0.8,Low Risk,No significant risk signals detected.
26712688,2.1,Low Risk,No significant risk signals detected.
61418754,2.12,Low Risk,No significant risk signals detected.
62895166,0.98,Low Risk,No significant risk signals detected.
46522445,2.38,Low Risk,No significant risk signals detected.
94944101,2.52,Low Risk,No significant risk signals detected.
51329258,0.67,Low Risk,No significant risk signals detected.
70050124,0.46,Low Risk,No significant risk signals detected.
51735035,0.65,Low Risk,No significant risk signals detected.
94412035,1.36,Low Risk,No significant risk signals detected.
51754747,6.06,Low Risk,No significant risk signals detected.
22787705,1.77,Low Risk,No significant risk signals detected.
48012236,1.05,Low Risk,No significant risk signals detected.
68096685,1.85,Low Risk,No significant risk signals detected.
66426155,0.7,Low Risk,No significant risk signals detected.
18176037,0.9,Low Risk,No significant risk signals detected.
19864501,1.01,Low Risk,No significant risk signals detected.
50590589,0.61,Low Risk,No significant risk signals detected.
89043450,14.19,Low Risk,No significant risk signals detected.
18456951,1.47,Low Risk,No significant risk signals detected.
27771090,2.92,Low Risk,No significant risk signals detected.
30192382,1.71,Low Risk,No significant risk signals detected.
83368698,1.1,Low Risk,No significant risk signals detected.
50617308,1.7,Low Risk,No significant risk signals detected.
65578456,1.71,Low Risk,No significant risk signals detected.
58460015,2.79,Low Risk,No significant risk signals detected.
52703322,1.86,Low Risk,No significant risk signals detected.
47368924,1.06,Low Risk,No significant risk signals detected.
57351874,1.71,Low Risk,No significant risk signals detected.
59668465,1.13,Low Risk,No significant risk signals detected.
54146402,3.12,Low Risk,No significant risk signals detected.
64341055,3.53,Low Risk,No significant risk signals detected.
50264446,0.69,Low Risk,No significant risk signals detected.
63535847,0.88,Low Risk,No significant risk signals detected.
53584741,1.41,Low Risk,No significant risk signals detected.
60075243,0.56,Low Risk,No significant risk signals detected.
19124551,0.46,Low Risk,No significant risk signals detected.
16548676,1.54,Low Risk,No significant risk signals detected.
13481746,65.62,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
70280871,3.66,Low Risk,No significant risk signals detected.
80498439,1.62,Low Risk,No significant risk signals detected.
13986886,0.5,Low Risk,No significant risk signals detected.
86399186,2.6,Low Risk,No significant risk signals detected.
16657984,0.57,Low Risk,No significant risk signals detected.
97296100,87.8,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
54975354,1.98,Low Risk,No significant risk signals detected.
85203593,0.51,Low Risk,No significant risk signals detected.
48090701,1.15,Low Risk,No significant risk signals detected.
86312354,0.82,Low Risk,No significant risk signals detected.
76072018,2.42,Low Risk,No significant risk signals detected.
52855887,8.66,Low Risk,No significant risk signals detected.
64774966,2.19,Low Risk,No significant risk signals detected.
65648338,1.71,Low Risk,No significant risk signals detected.
84539573,1.29,Low Risk,No significant risk signals detected.
37306582,3.46,Low Risk,No significant risk signals detected.
57636694,1.94,Low Risk,No significant risk signals detected.
33793900,1.87,Low Risk,No significant risk signals detected.
73102639,0.79,Low Risk,No significant risk signals detected.
12947430,1.19,Low Risk,No significant risk signals detected.
56201466,0.55,Low Risk,No significant risk signals detected.
87035604,0.63,Low Risk,No significant risk signals detected.
75141474,0.86,Low Risk,No significant risk signals detected.
98956649,0.52,Low Risk,No significant risk signals detected.
44304149,3.09,Low Risk,No significant risk signals detected.
85403124,1.07,Low Risk,No significant risk signals detected.
74519475,1.42,Low Risk,No significant risk signals detected.
53516930,8.84,Low Risk,No significant risk signals detected.
65755268,4.31,Low Risk,No significant risk signals detected.
80857232,2.24,Low Risk,No significant risk signals detected.
79869301,1.25,Low Risk,No significant risk signals detected.
32844002,0.72,Low Risk,No significant risk signals detected.
87157040,1.06,Low Risk,No significant risk signals detected.
18673566,2.83,Low Risk,No significant risk signals detected.
51078877,0.62,Low Risk,No significant risk signals detected.
92005380,1.69,Low Risk,No significant risk signals detected.
22724093,0.68,Low Risk,No significant risk signals detected.
27067878,1.24,Low Risk,No significant risk signals detected.
75006098,3.15,Low Risk,No significant risk signals detected.
69054306,5.4,Low Risk,No significant risk signals detected.
39349169,0.52,Low Risk,No significant risk signals detected.
80573829,2.07,Low Risk,No significant risk signals detected.
34480575,1.01,Low Risk,No significant risk signals detected.
80071076,4.23,Low Risk,No significant risk signals detected.
30448795,0.76,Low Risk,No significant risk signals detected.
55925513,2.11,Low Risk,No significant risk signals detected.
19837207,1.13,Low Risk,No significant risk signals detected.
86062763,16.17,Low Risk,No significant risk signals detected.
71072133,3.68,Low Risk,No significant risk signals detected.
81045393,0.41,Low Risk,No significant risk signals detected.
29146511,3.23,Low Risk,No significant risk signals detected.
21814743,0.69,Low Risk,No significant risk signals detected.
67464049,0.64,Low Risk,No significant risk signals detected.
39006679,4.81,Low Risk,No significant risk signals detected.
76602432,1.68,Low Risk,No significant risk signals detected.
16476267,1.52,Low Risk,No significant risk signals detected.
64110450,3.22,Low Risk,No significant risk signals detected.
95030347,0.43,Low Risk,No significant risk signals detected.
87525878,1.42,Low Risk,No significant risk signals detected.
37674137,16.57,Low Risk,No significant risk signals detected.
49605011,0.61,Low Risk,No significant risk signals detected.
39612567,0.47,Low Risk,No significant risk signals detected.
83343271,0.66,Low Risk,No significant risk signals detected.
28614461,0.77,Low Risk,No significant risk signals detected.
82134405,0.83,Low Risk,No significant risk signals detected.
26312798,0.89,Low Risk,No significant risk signals detected.
19742466,2.11,Low Risk,No significant risk signals detected.
55390838,0.51,Low Risk,No significant risk signals detected.
50869596,2.47,Low Risk,No significant risk signals detected.
95281018,1.99,Low Risk,No significant risk signals detected.
87726414,0.84,Low Risk,No significant risk signals detected.
55871484,1.13,Low Risk,No significant risk signals detected.
61524925,3.21,Low Risk,No significant risk signals detected.
62070391,1.97,Low Risk,No significant risk signals detected.
63512089,2.86,Low Risk,No significant risk signals detected.
32236486,1.0,Low Risk,No significant risk signals detected.
35984043,2.22,Low Risk,No significant risk signals detected.
96913931,1.71,Low Risk,No significant risk signals detected.
54014667,0.63,Low Risk,No significant risk signals detected.
18122453,1.66,Low Risk,No significant risk signals detected.
59526371,0.51,Low Risk,No significant risk signals detected.
24445784,0.71,Low Risk,No significant risk signals detected.
63551696,3.05,Low Risk,No significant risk signals detected.
88170822,2.11,Low Risk,No significant risk signals detected.
74846597,2.59,Low Risk,No significant risk signals detected.
51680803,0.91,Low Risk,No significant risk signals detected.
35437087,1.13,Low Risk,No significant risk signals detected.
22281619,1.14,Low Risk,No significant risk signals detected.
80650740,0.69,Low Risk,No significant risk signals detected.
93244793,1.95,Low Risk,No significant risk signals detected.
68068657,0.73,Low Risk,No significant risk signals detected.
12912834,19.48,Low Risk,No significant risk signals detected.
89489005,1.65,Low Risk,No significant risk signals detected.
54523120,0.79,Low Risk,No significant risk signals detected.
11721531,25.33,Low Risk,No significant risk signals detected.
97074847,0.58,Low Risk,No significant risk signals detected.
48367868,1.94,Low Risk,No significant risk signals detected.
22692868,0.66,Low Risk,No significant risk signals detected.
80668023,1.82,Low Risk,No significant risk signals detected.
15850422,2.21,Low Risk,No significant risk signals detected.
26833979,0.68,Low Risk,No significant risk signals detected.
65713859,0.53,Low Risk,No significant risk signals detected.
54829191,25.01,Low Risk,No significant risk signals detected.
66617565,2.18,Low Risk,No significant risk signals detected.
53208397,0.38,Low Risk,No significant risk signals detected.
13999851,1.5,Low Risk,No significant risk signals detected.
93518132,4.57,Low Risk,No significant risk signals detected.
91985314,0.47,Low Risk,No significant risk signals detected.
30166838,1.64,Low Risk,No significant risk signals detected.
52406293,0.77,Low Risk,No significant risk signals detected.
90122687,19.72,Low Risk,No significant risk signals detected.
80305243,4.62,Low Risk,No significant risk signals detected.
88423794,3.0,Low Risk,No significant risk signals detected.
49963410,0.7,Low Risk,No significant risk signals detected.
25411329,2.0,Low Risk,No significant risk signals detected.
47823402,2.51,Low Risk,No significant risk signals detected.
74840345,0.69,Low Risk,No significant risk signals detected.
30734837,0.59,Low Risk,No significant risk signals detected.
61823258,1.97,Low Risk,No significant risk signals detected.
25970895,0.97,Low Risk,No significant risk signals detected.
46057850,4.05,Low Risk,No significant risk signals detected.
97203540,0.48,Low Risk,No significant risk signals detected.
23913051,0.77,Low Risk,No significant risk signals detected.
68565614,1.4,Low Risk,No significant risk signals detected.
95981937,2.4,Low Risk,No significant risk signals detected.
84491130,0.47,Low Risk,No significant risk signals detected.
66681997,1.99,Low Risk,No significant risk signals detected.
90311946,0.57,Low Risk,No significant risk signals detected.
35339226,10.47,Low Risk,No significant risk signals detected.
70304156,0.43,Low Risk,No significant risk signals detected.
29699366,1.99,Low Risk,No significant risk signals detected.
66083462,11.87,Low Risk,No significant risk signals detected.
63608921,2.05,Low Risk,No significant risk signals detected.
60879405,1.71,Low Risk,No significant risk signals detected.
19134650,3.4,Low Risk,No significant risk signals detected.
27605448,1.09,Low Risk,No significant risk signals detected.
41189531,0.58,Low Risk,No significant risk signals detected.
38853407,7.4,Low Risk,No significant risk signals detected.
11217649,1.24,Low Risk,No significant risk signals detected.
69342974,0.8,Low Risk,No significant risk signals detected.
26655268,3.89,Low Risk,No significant risk signals detected.
35730560,1.36,Low Risk,No significant risk signals detected.
44577133,2.65,Low Risk,No significant risk signals detected.
39117398,3.23,Low Risk,No significant risk signals detected.
37661000,0.69,Low Risk,No significant risk signals detected.
73873640,1.98,Low Risk,No significant risk signals detected.
76963854,2.34,Low Risk,No significant risk signals detected.
34060893,1.04,Low Risk,No significant risk signals detected.
98782573,0.7,Low Risk,No significant risk signals detected.
19834597,6.06,Low Risk,No significant risk signals detected.
50739295,0.51,Low Risk,No significant risk signals detected.
87671264,1.84,Low Risk,No significant risk signals detected.
32049838,0.6,Low Risk,No significant risk signals detected.
38770622,2.31,Low Risk,No significant risk signals detected.
92492791,1.31,Low Risk,No significant risk signals detected.
94837306,2.4,Low Risk,No significant risk signals detected.
33314680,1.7,Low Risk,No significant risk signals detected.
75651859,2.96,Low Risk,No significant risk signals detected.
92632740,2.11,Low Risk,No significant risk signals detected.
84687716,2.34,Low Risk,No significant risk signals detected.
83834254,0.48,Low Risk,No significant risk signals detected.
47388697,2.09,Low Risk,No significant risk signals detected.
50315283,0.39,Low Risk,No significant risk signals detected.
45627908,2.84,Low Risk,No significant risk signals detected.
74418323,0.63,Low Risk,No significant risk signals detected.
71641239,2.62,Low Risk,No significant risk signals detected.
52498612,1.41,Low Risk,No significant risk signals detected.
52128066,0.54,Low Risk,No significant risk signals detected.
48186860,4.83,Low Risk,No significant risk signals detected.
58307533,4.12,Low Risk,No significant risk signals detected.
94734421,4.01,Low Risk,No significant risk signals detected.
63465754,2.23,Low Risk,No significant risk signals detected.
35154565,1.61,Low Risk,No significant risk signals detected.
44385574,1.99,Low Risk,No significant risk signals detected.
69824830,9.83,Low Risk,No significant risk signals detected.
21419760,0.6,Low Risk,No significant risk signals detected.
40388067,0.38,Low Risk,No significant risk signals detected.
86531218,0.7,Low Risk,No significant risk signals detected.
44100957,2.7,Low Risk,No significant risk signals detected.
86180582,1.33,Low Risk,No significant risk signals detected.
97534863,0.58,Low Risk,No significant risk signals detected.
19833759,1.61,Low Risk,No significant risk signals detected.
79874367,6.95,Low Risk,No significant risk signals detected.
25952070,2.49,Low Risk,No significant risk signals detected.
50751006,2.26,Low Risk,No significant risk signals detected.
94294818,0.9,Low Risk,No significant risk signals detected.
71842451,4.27,Low Risk,No significant risk signals detected.
80951505,0.67,Low Risk,No significant risk signals detected.
72581505,5.77,Low Risk,No significant risk signals detected.
26450538,1.48,Low Risk,No significant risk signals detected.
76921153,2.67,Low Risk,No significant risk signals detected.
98218778,1.13,Low Risk,No significant risk signals detected.
20664322,0.66,Low Risk,No significant risk signals detected.
96005769,2.49,Low Risk,No significant risk signals detected.
55547705,6.23,Low Risk,No significant risk signals detected.
12433688,0.73,Low Risk,No significant risk signals detected.
18228592,1.68,Low Risk,No significant risk signals detected.
12861776,1.77,Low Risk,No significant risk signals detected.
60819352,0.38,Low Risk,No significant risk signals detected.
98651637,1.77,Low Risk,No significant risk signals detected.
69705385,11.53,Low Risk,No significant risk signals detected.
32289213,2.12,Low Risk,No significant risk signals detected.
13501614,0.82,Low Risk,No significant risk signals detected.
26610463,3.29,Low Risk,No significant risk signals detected.
30357396,0.49,Low Risk,No significant risk signals detected.
46146831,1.19,Low Risk,No significant risk signals detected.
67880711,28.91,Low Risk,No significant risk signals detected.
85626395,6.23,Low Risk,No significant risk signals detected.
41038658,4.75,Low Risk,No significant risk signals detected.
34824808,0.81,Low Risk,No significant risk signals detected.
58965647,0.76,Low Risk,No significant risk signals detected.
43492228,0.71,Low Risk,No significant risk signals detected.
29577254,1.41,Low Risk,No significant risk signals detected.
29316961,2.5,Low Risk,No significant risk signals detected.
21546082,1.39,Low Risk,No significant risk signals detected.
39113137,1.2,Low Risk,No significant risk signals detected.
13214093,1.28,Low Risk,No significant risk signals detected.
11975390,0.95,Low Risk,No significant risk signals detected.
61640614,2.81,Low Risk,No significant risk signals detected.
13123135,15.93,Low Risk,No significant risk signals detected.
78822626,1.15,Low Risk,No significant risk signals detected.
37300308,3.42,Low Risk,No significant risk signals detected.
38658134,2.05,Low Risk,No significant risk signals detected.
45801594,4.31,Low Risk,No significant risk signals detected.
59337790,0.81,Low Risk,No significant risk signals detected.
39458627,2.51,Low Risk,No significant risk signals detected.
24506343,2.4,Low Risk,No significant risk signals detected.
38573190,0.69,Low Risk,No significant risk signals detected.
82196607,0.57,Low Risk,No significant risk signals detected.
54440051,1.53,Low Risk,No significant risk signals detected.
74283607,87.07,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
36710463,0.6,Low Risk,No significant risk signals detected.
92547964,4.4,Low Risk,No significant risk signals detected.
92509212,0.45,Low Risk,No significant risk signals detected.
74008937,1.16,Low Risk,No significant risk signals detected.
50954352,2.02,Low Risk,No significant risk signals detected.
48573661,0.57,Low Risk,No significant risk signals detected.
87648596,4.39,Low Risk,No significant risk signals detected.
35023746,0.74,Low Risk,No significant risk signals detected.
60380513,2.2,Low Risk,No significant risk signals detected.
26542532,0.93,Low Risk,No significant risk signals detected.
76537566,1.58,Low Risk,No significant risk signals detected.
70035010,0.83,Low Risk,No significant risk signals detected.
77671623,1.59,Low Risk,No significant risk signals detected.
32285119,0.88,Low Risk,No significant risk signals detected.
95796732,0.78,Low Risk,No significant risk signals detected.
60118862,0.41,Low Risk,No significant risk signals detected.
72898227,2.39,Low Risk,No significant risk signals detected.
55824881,1.96,Low Risk,No significant risk signals detected.
34551540,1.52,Low Risk,No significant risk signals detected.
11672194,0.89,Low Risk,No significant risk signals detected.
82435040,1.0,Low Risk,No significant risk signals detected.
83866510,3.63,Low Risk,No significant risk signals detected.
93221175,0.45,Low Risk,No significant risk signals detected.
30896500,1.11,Low Risk,No significant risk signals detected.
89388083,1.36,Low Risk,No significant risk signals detected.
39806248,0.97,Low Risk,No significant risk signals detected.
83943484,7.79,Low Risk,No significant risk signals detected.
43253296,2.77,Low Risk,No significant risk signals detected.
62483201,0.87,Low Risk,No significant risk signals detected.
99108390,4.0,Low Risk,No significant risk signals detected.
64064508,1.13,Low Risk,No significant risk signals detected.
28544588,0.92,Low Risk,No significant risk signals detected.
85240722,0.69,Low Risk,No significant risk signals detected.
11803761,1.2,Low Risk,No significant risk signals detected.
30700670,1.43,Low Risk,No significant risk signals detected.
48336040,5.54,Low Risk,No significant risk signals detected.
64903646,0.86,Low Risk,No significant risk signals detected.
92260392,4.58,Low Risk,No significant risk signals detected.
52828280,1.13,Low Risk,No significant risk signals detected.
64609212,0.52,Low Risk,No significant risk signals detected.
56352350,1.01,Low Risk,No significant risk signals detected.
52296079,0.42,Low Risk,No significant risk signals detected.
35850839,3.84,Low Risk,No significant risk signals detected.
45302966,3.5,Low Risk,No significant risk signals detected.
80388786,0.72,Low Risk,No significant risk signals detected.
52591446,0.4,Low Risk,No significant risk signals detected.
28571165,0.62,Low Risk,No significant risk signals detected.
86008403,1.32,Low Risk,No significant risk signals detected.
60866957,3.04,Low Risk,No significant risk signals detected.
81692178,2.84,Low Risk,No significant risk signals detected.
76951174,2.45,Low Risk,No significant risk signals detected.
92789223,1.8,Low Risk,No significant risk signals detected.
86214929,1.68,Low Risk,No significant risk signals detected.
69068801,0.45,Low Risk,No significant risk signals detected.
11348684,4.16,Low Risk,No significant risk signals detected.
83644787,1.21,Low Risk,No significant risk signals detected.
87671080,4.19,Low Risk,No significant risk signals detected.
61205871,1.64,Low Risk,No significant risk signals detected.
99626640,0.77,Low Risk,No significant risk signals detected.
66609499,23.38,Low Risk,No significant risk signals detected.
32435123,1.14,Low Risk,No significant risk signals detected.
22422009,2.35,Low Risk,No significant risk signals detected.
83399649,1.39,Low Risk,No significant risk signals detected.
12633519,0.42,Low Risk,No significant risk signals detected.
83541703,0.49,Low Risk,No significant risk signals detected.
35858907,2.73,Low Risk,No significant risk signals detected.
93346953,86.45,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
86757671,3.34,Low Risk,No significant risk signals detected.
79434611,3.8,Low Risk,No significant risk signals detected.
25230755,0.66,Low Risk,No significant risk signals detected.
34763074,3.42,Low Risk,No significant risk signals detected.
74225793,1.33,Low Risk,No significant risk signals detected.
30249812,7.63,Low Risk,No significant risk signals detected.
72298034,0.46,Low Risk,No significant risk signals detected.
69145970,1.08,Low Risk,No significant risk signals detected.
30996175,0.64,Low Risk,No significant risk signals detected.
28488536,1.75,Low Risk,No significant risk signals detected.
64449660,1.36,Low Risk,No significant risk signals detected.
47962832,2.52,Low Risk,No significant risk signals detected.
75366842,0.69,Low Risk,No significant risk signals detected.
19435454,0.31,Low Risk,No significant risk signals detected.
91180748,0.7,Low Risk,No significant risk signals detected.
25512075,0.52,Low Risk,No significant risk signals detected.
91318295,0.94,Low Risk,No significant risk signals detected.
40054487,0.67,Low Risk,No significant risk signals detected.
40287450,5.49,Low Risk,No significant risk signals detected.
14471276,1.55,Low Risk,No significant risk signals detected.
90067098,3.62,Low Risk,No significant risk signals detected.
92187760,0.94,Low Risk,No significant risk signals detected.
10968170,0.75,Low Risk,No significant risk signals detected.
27454219,2.38,Low Risk,No significant risk signals detected.
16515835,1.04,Low Risk,No significant risk signals detected.
55175527,40.99,Medium Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
45292511,0.52,Low Risk,No significant risk signals detected.
99793926,0.68,Low Risk,No significant risk signals detected.
24803118,1.69,Low Risk,No significant risk signals detected.
75114857,6.39,Low Risk,No significant risk signals detected.
55689703,0.74,Low Risk,No significant risk signals detected.
49138686,0.99,Low Risk,No significant risk signals detected.
66989135,0.63,Low Risk,No significant risk signals detected.
23328114,0.95,Low Risk,No significant risk signals detected.
13552038,1.5,Low Risk,No significant risk signals detected.
70460219,1.56,Low Risk,No significant risk signals detected.
64273642,0.41,Low Risk,No significant risk signals detected.
11131731,2.0,Low Risk,No significant risk signals detected.
45863611,0.75,Low Risk,No significant risk signals detected.
83668888,1.18,Low Risk,No significant risk signals detected.
97902828,0.61,Low Risk,No significant risk signals detected.
98404627,0.97,Low Risk,No significant risk signals detected.
74560135,25.18,Low Risk,No significant risk signals detected.
53628180,1.48,Low Risk,No significant risk signals detected.
95810970,2.14,Low Risk,No significant risk signals detected.
50265122,1.99,Low Risk,No significant risk signals detected.
87880890,7.21,Low Risk,No significant risk signals detected.
25087941,0.66,Low Risk,No significant risk signals detected.
93678203,0.74,Low Risk,No significant risk signals detected.
50145081,0.6,Low Risk,No significant risk signals detected.
92474552,0.4,Low Risk,No significant risk signals detected.
60292182,2.95,Low Risk,No significant risk signals detected.
90442019,0.76,Low Risk,No significant risk signals detected.
79451710,0.74,Low Risk,No significant risk signals detected.
64192394,3.97,Low Risk,No significant risk signals detected.
61262498,0.52,Low Risk,No significant risk signals detected.
19579814,0.59,Low Risk,No significant risk signals detected.
52391202,83.78,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
26378801,2.0,Low Risk,No significant risk signals detected.
42374604,0.43,Low Risk,No significant risk signals detected.
54903918,0.43,Low Risk,No significant risk signals detected.
19876926,0.91,Low Risk,No significant risk signals detected.
98309637,0.38,Low Risk,No significant risk signals detected.
98862881,0.72,Low Risk,No significant risk signals detected.
77339730,1.36,Low Risk,No significant risk signals detected.
37724387,0.76,Low Risk,No significant risk signals detected.
19852407,1.28,Low Risk,No significant risk signals detected.
57217018,0.82,Low Risk,No significant risk signals detected.
93894039,0.67,Low Risk,No significant risk signals detected.
97070474,0.76,Low Risk,No significant risk signals detected.
14934701,1.61,Low Risk,No significant risk signals detected.
41663712,0.81,Low Risk,No significant risk signals detected.
34500991,1.72,Low Risk,No significant risk signals detected.
48448183,0.68,Low Risk,No significant risk signals detected.
73548498,6.71,Low Risk,No significant risk signals detected.
42287071,8.48,Low Risk,No significant risk signals detected.
53125014,1.79,Low Risk,No significant risk signals detected.
51476980,0.8,Low Risk,No significant risk signals detected.
20163345,0.69,Low Risk,No significant risk signals detected.
79765046,0.42,Low Risk,No significant risk signals detected.
89615522,0.65,Low Risk,No significant risk signals detected.
77737979,0.52,Low Risk,No significant risk signals detected.
90152195,1.47,Low Risk,No significant risk signals detected.
55596809,2.07,Low Risk,No significant risk signals detected.
37113558,1.6,Low Risk,No significant risk signals detected.
80811434,0.36,Low Risk,No significant risk signals detected.
23611397,0.51,Low Risk,No significant risk signals detected.
94930244,0.7,Low Risk,No significant risk signals detected.
62614758,1.1,Low Risk,No significant risk signals detected.
83447792,1.56,Low Risk,No significant risk signals detected.
49868386,1.73,Low Risk,No significant risk signals detected.
91971992,0.6,Low Risk,No significant risk signals detected.
24679676,68.71,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio.
25362952,0.34,Low Risk,No significant risk signals detected.
45494293,0.77,Low Risk,No significant risk signals detected.
78952610,1.21,Low Risk,No significant risk signals detected.
25716651,2.32,Low Risk,No significant risk signals detected.
75927622,2.02,Low Risk,No significant risk signals detected.
70910987,2.24,Low Risk,No significant risk signals detected.
96524534,1.16,Low Risk,No significant risk signals detected.
34450413,0.54,Low Risk,No significant risk signals detected.
54865432,0.81,Low Risk,No significant risk signals detected.
17407136,1.05,Low Risk,No significant risk signals detected.
94790649,1.27,Low Risk,No significant risk signals detected.
23311565,8.61,Low Risk,No significant risk signals detected.
80520629,2.49,Low Risk,No significant risk signals detected.
76621085,3.11,Low Risk,No significant risk signals detected.
31217463,10.47,Low Risk,No significant risk signals detected.
23191214,1.48,Low Risk,No significant risk signals detected.
25050447,0.88,Low Risk,No significant risk signals detected.
19269195,4.3,Low Risk,No significant risk signals detected.
95211432,0.85,Low Risk,No significant risk signals detected.
77477801,0.53,Low Risk,No significant risk signals detected.
38875199,0.63,Low Risk,No significant risk signals detected.
58058165,0.56,Low Risk,No significant risk signals detected.
99890776,1.17,Low Risk,No significant risk signals detected.
86752488,1.7,Low Risk,No significant risk signals detected.
36007074,1.39,Low Risk,No significant risk signals detected.
21536249,13.67,Low Risk,No significant risk signals detected.
40945296,4.24,Low Risk,No significant risk signals detected.
39549912,0.5,Low Risk,No significant risk signals detected.
21242993,3.89,Low Risk,No significant risk signals detected.
55308061,79.19,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
28915892,6.4,Low Risk,No significant risk signals detected.
66785298,0.44,Low Risk,No significant risk signals detected.
76524395,1.35,Low Risk,No significant risk signals detected.
22881845,0.72,Low Risk,No significant risk signals detected.
21818502,0.77,Low Risk,No significant risk signals detected.
94561614,2.75,Low Risk,No significant risk signals detected.
98389030,0.63,Low Risk,No significant risk signals detected.
60825348,0.42,Low Risk,No significant risk signals detected.
13616160,0.84,Low Risk,No significant risk signals detected.
91315890,3.83,Low Risk,No significant risk signals detected.
72463632,0.96,Low Risk,No significant risk signals detected.
48507296,7.87,Low Risk,No significant risk signals detected.
37938106,0.46,Low Risk,No significant risk signals detected.
11893419,0.82,Low Risk,No significant risk signals detected.
86815814,2.69,Low Risk,No significant risk signals detected.
